RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
1893, 101, 'random_walk', 2, 1.0, 0.14332858461645592, 0.10815736081060268, 0.41021363090240426, 250, 1, 20, 1, 15000, 0.3, 0.0006, 0.02, 0.0, 0.0, 0.9910596469424904, 200, 0.059999999999999998, 16, 5, 10, 23.5, 1, 58.912114014251785, nan, 41.581751054852319, 4.2625000000000002, 2.0067734227183922, 22.0, 3.5, 0.73720000000000008, 0.75571616451849466, 0.2391304347826087, 0.59501352131905061, 13.0, 0.76028099449322195, 8.0, 341.0, 'yes', 0.14285714285714279, 0.31599709093581679, 0.0013971247450946125, 0.510153953251822, 0.51793356830189208, 0.51741293750305306, 0.17542364902430502, 0.05, 'no', 0.06, 0, 0.06
1894, 101, 'random_walk', 2, 1.0, 0.0034951396738846785, 0.00036140599393812145, 0.027845589582573979, 250, 1, 20, 1, 15000, 0.3, 0.0006, 0.02, 0.0, 0.0, 0.9910596469424904, 200, 0.050000000000000003, 16, 5, 10, 4.0, 1, 37.515393064956655, nan, 36.851851851851848, 2.8624999999999998, 1.9321140235419594, 20.5, 1.5, 0.84614999999999996, 0.8170778463736994, 1.25, 0.1388888888888889, 3.5, 0.0, 7.0, 229.0, 'yes', 0.33333333333333326, 0.31592726480537492, 0.0013966527530835621, 0.51039698713031656, 0.51788872827636601, 0.51743947230451337, 0.17531176414602984, 0.05, 'no', 0.06, 0, 0.06
1895, 101, 'random_walk', 2, 0.0, 0.0074926393023668214, 0.0, 0.012698720900217175, 250, 1, 20, 1, 15000, 0.3, 0.0006, 0.02, 0.0, 0.0, 0.9910596469424904, 200, 0.040000000000000001, 16, 5, 10, 1.5, 1, nan, nan, nan, 6.5687499999999996, 2.1185114404584731, 22.0, 1.0, 1.0, 1.0, 0.25, 0.0, 1.5, 0.0, 2.0, 525.5, 'yes', 0.0, 0.31586486818970344, 0.0013961454374970172, 0.5102216610589223, 0.51789137910232697, 0.51734962510075544, 0.17520388496548006, 0.05, 'no', 0.06, 0, 0.06
1896, 101, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 250, 1, 20, 1, 15000, 0.3, 0.0006, 0.02, 0.0, 0.0, 0.9910596469424904, 200, 0.02, 16, 5, 10, 0.0, 1, nan, nan, nan, 3.1000000000000001, 2.1013262003999982, 22.0, 0.0, nan, nan, nan, nan, nan, nan, 3.0, 248.0, 'yes', nan, 0.31586486818970344, 0.0013961454374970172, 0.5102216610589223, 0.51789137910232697, 0.51734962510075544, 0.17520388496548006, 0.05, 'no', 0.06, 0, 0.06
1897, 101, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 250, 1, 20, 1, 15000, 0.3, 0.0006, 0.02, 0.0, 0.0, 0.9910596469424904, 200, 0.01, 16, 5, 10, 0.0, 1, nan, nan, nan, 1.75, 1.9238688269181889, 20.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 140.0, 'yes', nan, 0.31586486818970344, 0.0013961454374970172, 0.5102216610589223, 0.51789137910232697, 0.51734962510075544, 0.17520388496548006, 0.05, 'no', 0.06, 0, 0.06
1898, 101, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 250, 1, 20, 1, 15000, 0.3, 0.0006, 0.02, 0.0, 0.0, 0.9910596469424904, 200, 0.0074999999999999997, 16, 5, 10, 0.0, 1, nan, nan, nan, 1.0874999999999999, 2.0733496166514485, 19.0, 0.0, nan, nan, nan, nan, nan, nan, 1.5, 87.0, 'yes', nan, 0.31586486818970344, 0.0013961454374970172, 0.5102216610589223, 0.51789137910232697, 0.51734962510075544, 0.17520388496548006, 0.05, 'no', 0.06, 0, 0.06
1899, 101, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 250, 1, 20, 1, 15000, 0.3, 0.0006, 0.02, 0.0, 0.0, 0.9910596469424904, 200, 0.0050000000000000001, 16, 5, 10, 0.0, 1, nan, nan, nan, 0.86250000000000004, 2.2034834801093188, 17.0, 0.0, nan, nan, nan, nan, nan, nan, 4.0, 69.0, 'yes', nan, 0.31586486818970344, 0.0013961454374970172, 0.5102216610589223, 0.51789137910232697, 0.51734962510075544, 0.17520388496548006, 0.05, 'no', 0.06, 0, 0.06
1900, 102, 'random_walk', 2, 1.0, 0.072562350249140845, 0.06596565847814484, 0.0089333663849942013, 100, 12, 16, 20, 15000, 0.8, 0.0008, 0.01, 0.0, 0.0, 0.9945879401933233, 900, 1.0, 20, 9, 10, 6.5, 1, 0.31175970682478316, 2.8125, 6.6218352617711078, 0.35833333333333334, 3.4248597972868691, 35.5, 3.5, 0.83689999999999998, 0.86611282638043852, 0.25, 0.6524943310657596, 3.0, 0.24669110010907933, 6.5, 64.5, 'yes', 0.4285714285714286, 0.31599717581487569, 0.0013958040138283977, 0.51030518606859387, 0.51785937282858474, 0.51730454577704876, 0.17509141048150359, 0.1, 'yes', 0.02, 10, 0.0
1901, 102, 'random_walk', 2, 0.5, 0.0, 0.025864815797159268, 0.02949411232709509, 100, 12, 16, 20, 15000, 0.8, 0.0008, 0.01, 0.0, 0.0, 0.9945879401933233, 900, 0.90000000000000002, 20, 9, 10, 7.5, 1, 0.32820613066764792, 4.96875, 3.3766233766233764, 0.33888888888888891, 3.4534253306438036, 36.0, 4.0, 0.87959999999999994, 0.88975373438329419, 0.10000000000000001, 0.69999999999999996, 2.5, -0.35355339059327401, 3.5, 61.0, 'yes', 0.25, 0.31612204003877425, 0.0013954465732511597, 0.51035947312668362, 0.51789188634186556, 0.51727778232078592, 0.17497873336208355, 0.1, 'yes', 0.02, 10, 0.0
1902, 102, 'random_walk', 2, 2.0, 0.057377010092075853, 0.024316924419692354, 0.077111219847190715, 100, 12, 16, 20, 15000, 0.8, 0.0008, 0.01, 0.0, 0.0, 0.9945879401933233, 900, 0.80000000000000004, 20, 9, 10, 14.0, 1, 0.49865773447015832, 4.6183098591549294, 4.107012987012987, 0.31111111111111112, 3.3554775785270885, 32.0, 7.0, 0.9002, 0.91613319890829792, 0.058823529411764705, 0.83882867682804774, 3.0, -0.54874653424603526, 6.5, 56.0, 'yes', 0.4285714285714286, 0.31617933615571786, 0.0013951057289549324, 0.51039285653434008, 0.51788813469233863, 0.51726329433643314, 0.17486653880145334, 0.1, 'yes', 0.02, 10, 0.0
1903, 102, 'random_walk', 2, 2.0, 0.01425336749359879, 0.0, 0.014398066473771412, 100, 12, 16, 20, 15000, 0.8, 0.0008, 0.01, 0.0, 0.0, 0.9945879401933233, 900, 0.69999999999999996, 20, 9, 10, 5.0, 1, 0.55269124106799461, 3.7250000000000001, 4.515625, 0.37222222222222223, 3.5560147880666362, 39.0, 2.5, 0.97114999999999996, 0.97140226595861434, 0.33333333333333331, 0.36734693877551017, 2.5, -0.57735026918962573, 4.0, 67.0, 'yes', 0.60000000000000009, 0.31634129430799679, 0.0013956152073859667, 0.51046977870259636, 0.51788936725655443, 0.51722027274831839, 0.17475807803173851, 0.1, 'yes', 0.02, 10, 0.0
1904, 102, 'random_walk', 2, 0.0, 0.0, 0.018735560466553808, 0.012056127032723588, 100, 12, 16, 20, 15000, 0.8, 0.0008, 0.01, 0.0, 0.0, 0.9945879401933233, 900, 0.59999999999999998, 20, 9, 10, 4.5, 1, 1.3360109734665009, 2.3181818181818183, 6.8182397959183678, 0.44999999999999996, 3.4531968473984542, 37.5, 3.5, 0.89090000000000003, 0.93754542619317593, 0.25, 0.67249999999999999, 2.0, 0.93090365978289968, 4.5, 81.0, 'yes', 0.4285714285714286, 0.31639153214613358, 0.0013952929332662104, 0.51049932473153936, 0.51785098622263748, 0.51721125717070926, 0.17464607648899069, 0.1, 'yes', 0.02, 10, 0.0
1905, 102, 'random_walk', 2, 2.5, 0.020309247927981833, 0.034527492807064575, 0.03270764838286333, 100, 12, 16, 20, 15000, 0.8, 0.0008, 0.01, 0.0, 0.0, 0.9945879401933233, 900, 0.5, 20, 9, 10, 11.0, 1, 1.7382075107063897, 14.65, 7.5831534536891683, 0.31944444444444442, 3.3331141368037471, 32.0, 5.5, 0.71794999999999998, 0.81128166449280914, 0.25, 0.745, 4.5, 1.163542245774186, 9.0, 57.5, 'yes', 0.27272727272727271, 0.31658884495755785, 0.0013949264778574046, 0.51051701153423656, 0.51781752324061081, 0.51722031066004526, 0.17453408720252539, 0.1, 'yes', 0.02, 10, 0.0
1906, 102, 'random_walk', 2, 0.0, 0.013024607684601619, 0.0, 0.0, 100, 12, 16, 20, 15000, 0.8, 0.0008, 0.01, 0.0, 0.0, 0.9945879401933233, 900, 0.40000000000000002, 20, 9, 10, 2.0, 1, 2.0391840575326814, 4.875, 3.9591708542713571, 0.31388888888888888, 3.3324679024579078, 33.5, 2.0, 1.0, 1.0, 0.25, 0.5, 1.0, 0.0, 18.0, 56.5, 'yes', 0.0, 0.31657248431060908, 0.0013946121658240857, 0.51050043094876618, 0.51777737839606019, 0.5171593108149245, 0.17442293339789983, 0.1, 'yes', 0.02, 10, 0.0
1907, 102, 'random_walk', 2, 0.0, 0.20556934112035444, 0.0066643928456339152, 0.024102567838605593, 100, 12, 16, 20, 15000, 0.8, 0.0008, 0.01, 0.0, 0.0, 0.9945879401933233, 900, 0.20000000000000001, 20, 9, 10, 5.0, 1, 5.7911486571680744, nan, nan, 0.47777777777777775, 3.5378206574569004, 38.5, 1.0, 1.0, 1.0, 0.33333333333333331, 0.0, 5.0, 0.0, 11.0, 86.0, 'yes', 0.0, 0.31668873697574168, 0.0013943129408289249, 0.51049077375535334, 0.51786614804906284, 0.51716818322399616, 0.1743116254705756, 0.1, 'yes', 0.02, 10, 0.0
1908, 102, 'random_walk', 2, 10.5, 0.89514700575802575, 0.32745502427099549, 0.42387772208643293, 100, 12, 16, 20, 15000, 0.8, 0.0008, 0.01, 0.0, 0.0, 0.9945879401933233, 900, 0.10000000000000001, 20, 9, 10, 85.0, 1, 17.525549242424244, nan, 61.323462414578586, 0.68333333333333335, 3.6607811639183083, 44.5, 8.0, 0.49575000000000002, 0.43507594880414807, 0.20000000000000001, 0.74601466049382714, 35.5, 1.374130271411393, 10.5, 123.0, 'yes', 0.0, 0.31682730196068287, 0.0013939985588404106, 0.51049485095614111, 0.51787883032197357, 0.51715002871299565, 0.17420035249852095, 0.1, 'yes', 0.02, 10, 0.0
1909, 102, 'random_walk', 2, 15.0, 1.0870088757403611, 1.1370433467002599, 0.92887291832553931, 100, 12, 16, 20, 15000, 0.8, 0.0008, 0.01, 0.0, 0.0, 0.9945879401933233, 900, 0.089999999999999997, 20, 9, 10, 114.5, 1, 29.932791435368756, nan, 74.967526387470201, 0.57777777777777772, 3.5073298394913905, 39.0, 8.5, 0.51035000000000008, 0.43468792694256514, 0.22549019607843138, 0.76787427700191813, 44.5, 1.3747143720931665, 13.0, 104.0, 'yes', 0.058823529411764719, 0.31701693364413086, 0.0013939198576439877, 0.5104922418774509, 0.51785511266527384, 0.51712500183176335, 0.17408915420575827, 0.1, 'yes', 0.02, 10, 0.0
1910, 102, 'random_walk', 2, 2.5, 0.39057824564837285, 1.1102230246251565e-15, 0.43776538440133006, 100, 12, 16, 20, 15000, 0.8, 0.0008, 0.01, 0.0, 0.0, 0.9945879401933233, 900, 0.080000000000000002, 20, 9, 10, 68.0, 1, 27.0032154340836, nan, 69.008409283096867, 0.49444444444444446, 3.5535659686238956, 41.5, 8.0, 0.53600000000000003, 0.3502311004401028, 0.16417910447761194, 0.76643716683536767, 21.5, 0.56332749354778244, 5.0, 89.0, 'yes', 0.125, 0.3172076198684825, 0.0013939545686350832, 0.5104828480937208, 0.51784740928525808, 0.51712708276155905, 0.17397851529395364, 0.1, 'yes', 0.02, 10, 0.0
1911, 102, 'random_walk', 2, 0.5, -1.1102230246251565e-16, 0.0040159791550726243, 0.00097427399637577128, 100, 12, 16, 20, 15000, 0.8, 0.0008, 0.01, 0.0, 0.0, 0.9945879401933233, 900, 0.070000000000000007, 20, 9, 10, 4.5, 1, nan, nan, 72.625951903807618, 0.90000000000000002, 3.6668198684365585, 45.0, 2.0, 0.90000000000000002, 0.92389810934537309, 0.66666666666666663, 0.44444444444444442, 3.0, 0.0, 3.0, 162.0, 'yes', 0.0, 0.31740904467595932, 0.0013935681140700127, 0.51051356595925679, 0.51782669383769853, 0.51711428950840876, 0.1738674411446311, 0.1, 'yes', 0.02, 10, 0.0
1912, 102, 'random_walk', 2, 19.5, 1.9795644840559063, 1.5689301225231143, 0.5962272498957919, 100, 12, 16, 20, 15000, 0.8, 0.0008, 0.01, 0.0, 0.0, 0.9945879401933233, 900, 0.059999999999999998, 20, 9, 10, 136.0, 1, 48.955244755244749, nan, 59.497826118673494, 1.1194444444444445, 3.7383426751253239, 47.5, 5.5, 0.39544999999999997, 0.2104297009206022, 0.29577464788732394, 0.53727910424460257, 86.0, 1.2400100800561122, 5.0, 201.5, 'yes', 0.27272727272727271, 0.31751206349160632, 0.0013935304671921609, 0.51047797869513545, 0.51785193663015661, 0.51712497834830351, 0.17375719585361429, 0.1, 'yes', 0.02, 10, 0.0
1913, 102, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 100, 12, 16, 20, 15000, 0.8, 0.0008, 0.01, 0.0, 0.0, 0.9945879401933233, 900, 0.050000000000000003, 20, 9, 10, 1.0, 1, nan, nan, nan, 1.2611111111111111, 3.7615407512300272, 48.0, 1.0, 1.0, 1.0, 0.5, 0.0, 1.0, 0.0, 6.5, 227.0, 'yes', 0.0, 0.31751535265215608, 0.0013932100346761159, 0.51046963547821744, 0.51791246903012322, 0.51708739870717557, 0.1736470363311064, 0.1, 'yes', 0.02, 10, 0.0
1914, 102, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 100, 12, 16, 20, 15000, 0.8, 0.0008, 0.01, 0.0, 0.0, 0.9945879401933233, 900, 0.040000000000000001, 20, 9, 10, 0.0, 1, nan, nan, nan, 1.1694444444444443, 3.7696224945187962, 47.0, 0.0, nan, nan, nan, nan, nan, nan, 5.0, 210.5, 'yes', nan, 0.31751535265215608, 0.0013932100346761159, 0.51046963547821744, 0.51791246903012322, 0.51708739870717557, 0.1736470363311064, 0.1, 'yes', 0.02, 10, 0.0
1915, 102, 'random_walk', 2, 0.0, 0.0, 0.0034572286696473303, 0.0, 100, 12, 16, 20, 15000, 0.8, 0.0008, 0.01, 0.0, 0.0, 0.9945879401933233, 900, 0.02, 20, 9, 10, 1.0, 1, nan, nan, nan, 0.6333333333333333, 3.6804673946495736, 47.0, 1.0, 1.0, 1.0, 0.5, 0.0, 1.0, 0.0, 5.0, 114.0, 'yes', 0.0, 0.31757989498349837, 0.0013929399305466659, 0.51048656592688701, 0.51786003439799166, 0.51702060064660549, 0.17353612085713352, 0.1, 'yes', 0.02, 10, 0.0
1916, 102, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 100, 12, 16, 20, 15000, 0.8, 0.0008, 0.01, 0.0, 0.0, 0.9945879401933233, 900, 0.01, 20, 9, 10, 0.0, 1, nan, nan, nan, 0.33611111111111114, 3.3581331821322857, 33.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 60.5, 'yes', nan, 0.31757989498349837, 0.0013929399305466659, 0.51048656592688701, 0.51786003439799166, 0.51702060064660549, 0.17353612085713352, 0.1, 'yes', 0.02, 10, 0.0
1917, 102, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 100, 12, 16, 20, 15000, 0.8, 0.0008, 0.01, 0.0, 0.0, 0.9945879401933233, 900, 0.0074999999999999997, 20, 9, 10, 0.0, 1, nan, nan, nan, 0.22499999999999998, 3.2689729100623541, 29.0, 0.0, nan, nan, nan, nan, nan, nan, 2.5, 40.5, 'yes', nan, 0.31757989498349837, 0.0013929399305466659, 0.51048656592688701, 0.51786003439799166, 0.51702060064660549, 0.17353612085713352, 0.1, 'yes', 0.02, 10, 0.0
1918, 102, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 100, 12, 16, 20, 15000, 0.8, 0.0008, 0.01, 0.0, 0.0, 0.9945879401933233, 900, 0.0050000000000000001, 20, 9, 10, 0.0, 1, nan, nan, nan, 0.16944444444444445, 2.9517316970372569, 21.0, 0.0, nan, nan, nan, nan, nan, nan, 2.0, 30.5, 'yes', nan, 0.31757989498349837, 0.0013929399305466659, 0.51048656592688701, 0.51786003439799166, 0.51702060064660549, 0.17353612085713352, 0.1, 'yes', 0.02, 10, 0.0
1919, 103, 'random_walk', 2, 0.5, 0.0040566706266428332, 0.0083398610088157854, 0.0066894912515128857, 100, 6, 1, 12, 5000, 0.2, 0.002, 0.04, 0.0, 0.0, 0.9927247010960872, 100, 1.0, 10, 10, 10, 8.0, 1, 0.28376491993036057, 5.1901893287435454, 5.4174603174603178, 0.58000000000000007, 2.2015649992305084, 15.5, 4.5, 0.84519999999999995, 0.87570592903883882, 0.25, 0.7055555555555556, 3.0, 0.3130495168499704, 3.5, 58.0, 'yes', 0.33333333333333326, 0.31744926102694249, 0.0013929247208825789, 0.51044784189705905, 0.51800450601174874, 0.51703224030981076, 0.17343113385467679, 0.1, 'no', 0.04, 10, 0.02
1920, 103, 'random_walk', 2, 0.0, 0.012338606069958513, 0.012174405874045779, 0.00065246351456055285, 100, 6, 1, 12, 5000, 0.2, 0.002, 0.04, 0.0, 0.0, 0.9927247010960872, 100, 0.90000000000000002, 10, 10, 10, 7.0, 1, 0.34966506144626763, 4.4499999999999993, 5.9346491228070182, 0.7350000000000001, 2.3203331940942671, 18.5, 4.0, 0.875, 0.92915878409996244, 0.1875, 0.70833333333333337, 2.5, 0.57735026918962573, 4.5, 73.5, 'yes', 0.0, 0.3173289789933344, 0.0013930111198056433, 0.51047751571678823, 0.51829587901431384, 0.51703932800327412, 0.17333039487777471, 0.1, 'no', 0.04, 10, 0.02
1921, 103, 'random_walk', 2, 1.0, 0.026430622689726513, 0.0033847376484285041, 0.019451791370005245, 100, 6, 1, 12, 5000, 0.2, 0.002, 0.04, 0.0, 0.0, 0.9927247010960872, 100, 0.80000000000000004, 10, 10, 10, 6.5, 1, 0.60369702635575639, 3.8986486486486487, 5.257456140350877, 0.54499999999999993, 2.3169013845682782, 16.0, 3.5, 0.85670000000000002, 0.86230105234149368, 0.125, 0.65687499999999999, 3.0, 0.38644938210932278, 6.5, 54.5, 'yes', 0.4285714285714286, 0.31721817461316687, 0.0013928938372531269, 0.51044248002410919, 0.51823464520555673, 0.51702854687729149, 0.1732320625244162, 0.1, 'no', 0.04, 10, 0.02
1922, 103, 'random_walk', 2, 1.5, 0.01338513108532724, 0.0027835722150797437, 0.0022739169437744067, 100, 6, 1, 12, 5000, 0.2, 0.002, 0.04, 0.0, 0.0, 0.9927247010960872, 100, 0.69999999999999996, 10, 10, 10, 8.5, 1, 0.84983807629538966, nan, 5.3399122807017543, 0.57499999999999996, 2.2260166422514907, 14.0, 4.0, 0.84645000000000004, 0.84019952799773212, 0.14999999999999999, 0.68612244897959185, 3.0, -0.35355339059327401, 8.0, 57.5, 'yes', 0.25, 0.31710858688298021, 0.0013929527859430513, 0.51042459094603898, 0.51808050615826495, 0.5170567128007787, 0.17313585992693747, 0.1, 'no', 0.04, 10, 0.02
1923, 103, 'random_walk', 2, 0.0, 0.0016169591317162779, 0.0, 0.0014643998598063007, 100, 6, 1, 12, 5000, 0.2, 0.002, 0.04, 0.0, 0.0, 0.9927247010960872, 100, 0.59999999999999998, 10, 10, 10, 3.0, 1, 0.99636232811000958, 8.2999999999999989, 5.9847715736040605, 0.71999999999999997, 2.4574368244110101, 17.5, 2.0, 0.90000000000000002, 0.92389810934537309, 0.33333333333333331, 0.44444444444444442, 2.0, 0.0, 5.0, 72.0, 'yes', 0.0, 0.31700402373107112, 0.0013929052981148827, 0.51039480094461576, 0.51799959787360172, 0.51702736522521253, 0.17303168694706295, 0.1, 'no', 0.04, 10, 0.02
1924, 103, 'random_walk', 2, 1.0, 0.01003318721812424, 0.0097720477570433784, 0.0051965207776038524, 100, 6, 1, 12, 5000, 0.2, 0.002, 0.04, 0.0, 0.0, 0.9927247010960872, 100, 0.5, 10, 10, 10, 8.5, 1, 1.1887480028019803, 6.5999999999999996, 5.8710144927536234, 0.47999999999999998, 2.2926774176176909, 16.0, 4.0, 0.62324999999999997, 0.72597314304971672, 0.375, 0.5873842592592593, 5.0, 0.98559855965348875, 5.0, 48.0, 'yes', 0.25, 0.31687104621051182, 0.0013928296903462231, 0.51034328233195514, 0.51806645557632303, 0.51701138585725548, 0.1729299638317138, 0.1, 'no', 0.04, 10, 0.02
1925, 103, 'random_walk', 2, 1.5, 0.026780740139666026, 0.017894474380370728, 0.015401235722764806, 100, 6, 1, 12, 5000, 0.2, 0.002, 0.04, 0.0, 0.0, 0.9927247010960872, 100, 0.40000000000000002, 10, 10, 10, 13.5, 1, 2.8474030235416241, nan, 15.918803418803419, 0.97499999999999998, 2.4653078257576837, 18.5, 7.5, 0.8166500000000001, 0.88225885716510533, 0.10000000000000001, 0.8305555555555556, 3.5, 1.0538854381999834, 4.5, 97.5, 'yes', 0.33333333333333326, 0.31675588518886827, 0.0013928542843113629, 0.5103489536069602, 0.51808105723649656, 0.51700087885033841, 0.17283138048180285, 0.1, 'no', 0.04, 10, 0.02
1926, 103, 'random_walk', 2, 1.0, 0.00076676725451746419, 0.016400843115690011, 0.014161725273960146, 100, 6, 1, 12, 5000, 0.2, 0.002, 0.04, 0.0, 0.0, 0.9927247010960872, 100, 0.20000000000000001, 10, 10, 10, 9.0, 1, nan, nan, 30.173274094326725, 0.87, 2.3462078976116336, 18.5, 4.0, 0.81764999999999999, 0.87936538865181046, 0.22222222222222221, 0.67901234567901236, 4.0, 0.57502466783076467, 10.0, 87.0, 'yes', 0.5, 0.31663568283845944, 0.00139295760752302, 0.51032977971178728, 0.51811963381231074, 0.51695959613633835, 0.17273133028182008, 0.1, 'no', 0.04, 10, 0.02
1927, 103, 'random_walk', 2, 0.0, 0.00041158538113744356, 0.0006558161563325754, 0.0, 100, 6, 1, 12, 5000, 0.2, 0.002, 0.04, 0.0, 0.0, 0.9927247010960872, 100, 0.10000000000000001, 10, 10, 10, 2.0, 1, nan, nan, 25.735074626865671, 1.0549999999999999, 2.3349712965443841, 17.5, 1.0, 1.0, 1.0, 1.5, 0.0, 2.0, 0.0, 11.0, 105.5, 'yes', 0.0, 0.31649173498488153, 0.001393076944915688, 0.51021787605580826, 0.51814121345402997, 0.51694260988042573, 0.17263730457769505, 0.1, 'no', 0.04, 10, 0.02
1928, 103, 'random_walk', 2, 0.0, 0.00077727514911044883, 0.0, 0.00430971591890697, 100, 6, 1, 12, 5000, 0.2, 0.002, 0.04, 0.0, 0.0, 0.9927247010960872, 100, 0.089999999999999997, 10, 10, 10, 1.0, 1, nan, nan, nan, 1.2749999999999999, 2.3739086925851183, 19.0, 1.0, 1.0, 1.0, 0.5, 0.0, 1.0, 0.0, 7.5, 127.5, 'yes', 0.0, 0.31638012001116067, 0.0013934591530209623, 0.51023254578279431, 0.51787113683925423, 0.51686978461841659, 0.17253257051201326, 0.1, 'no', 0.04, 10, 0.02
1929, 103, 'random_walk', 2, 0.5, 0.0042175562446547521, 0.0, 0.075172767263985529, 100, 6, 1, 12, 5000, 0.2, 0.002, 0.04, 0.0, 0.0, 0.9927247010960872, 100, 0.080000000000000002, 10, 10, 10, 3.0, 1, nan, nan, nan, 1.8900000000000001, 2.4250061367869469, 19.0, 1.0, 1.0, 1.0, 0.25, 0.0, 3.0, 0.0, 5.0, 189.0, 'yes', 0.0, 0.31626711576911198, 0.0013937142473248152, 0.51034654190626705, 0.51808956751346769, 0.51688123839495548, 0.17244132920259581, 0.1, 'no', 0.04, 10, 0.02
1930, 103, 'random_walk', 2, 0.0, 0.01595370928132471, 0.0, 0.042355735447071441, 100, 6, 1, 12, 5000, 0.2, 0.002, 0.04, 0.0, 0.0, 0.9927247010960872, 100, 0.070000000000000007, 10, 10, 10, 2.0, 1, 23.918693009118542, nan, nan, 2.4950000000000001, 2.5803565226606553, 19.0, 1.5, 0.94999999999999996, 0.96194905467268654, 0.16666666666666666, 0.22222222222222221, 1.5, 0.0, 7.0, 249.5, 'yes', 0.33333333333333326, 0.31618285575563893, 0.0013934557328786619, 0.51038569722879079, 0.51806519838047482, 0.51683790667976115, 0.17233742313955652, 0.1, 'no', 0.04, 10, 0.02
1931, 103, 'random_walk', 2, 0.0, 0.0, 0.0011222599883370099, 0.00092406832186570781, 100, 6, 1, 12, 5000, 0.2, 0.002, 0.04, 0.0, 0.0, 0.9927247010960872, 100, 0.059999999999999998, 10, 10, 10, 1.0, 1, nan, nan, nan, 1.895, 2.4511118880882883, 18.0, 1.0, 1.0, 1.0, 0.5, 0.0, 1.0, 0.0, 3.0, 189.5, 'yes', 0.0, 0.31607509720945526, 0.0013936443470192522, 0.51045897346751812, 0.51802792781648266, 0.51672490657329029, 0.17223319702134957, 0.1, 'no', 0.04, 10, 0.02
1932, 103, 'random_walk', 2, 0.0, 0.0, 0.0, 0.00010792771005393477, 100, 6, 1, 12, 5000, 0.2, 0.002, 0.04, 0.0, 0.0, 0.9927247010960872, 100, 0.050000000000000003, 10, 10, 10, 0.5, 1, nan, nan, 21.94736842105263, 1.905, 2.3792687994702435, 19.0, 0.5, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 4.5, 190.5, 'yes', nan, 0.31602859960141377, 0.001393787393329697, 0.51045506829936005, 0.51789687341833335, 0.51668703505072033, 0.17218048778117745, 0.1, 'no', 0.04, 10, 0.02
1933, 103, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0040672098979782773, 100, 6, 1, 12, 5000, 0.2, 0.002, 0.04, 0.0, 0.0, 0.9927247010960872, 100, 0.040000000000000001, 10, 10, 10, 1.0, 1, nan, nan, nan, 2.3049999999999997, 2.4380307512509543, 19.0, 0.5, 1.0, 1.0, 0.0, 0.0, 2.0, 0.0, 0.0, 230.5, 'yes', 1.0, 0.3159633130801181, 0.0013936685680679126, 0.51050076305810754, 0.51792245728238373, 0.51664452767413449, 0.1721320850771686, 0.1, 'no', 0.04, 10, 0.02
1934, 103, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 100, 6, 1, 12, 5000, 0.2, 0.002, 0.04, 0.0, 0.0, 0.9927247010960872, 100, 0.02, 10, 10, 10, 0.0, 1, nan, nan, nan, 1.1299999999999999, 2.5295517338187583, 19.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 113.0, 'yes', nan, 0.3159633130801181, 0.0013936685680679126, 0.51050076305810754, 0.51792245728238373, 0.51664452767413449, 0.1721320850771686, 0.1, 'no', 0.04, 10, 0.02
1935, 103, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 100, 6, 1, 12, 5000, 0.2, 0.002, 0.04, 0.0, 0.0, 0.9927247010960872, 100, 0.01, 10, 10, 10, 0.0, 1, nan, nan, nan, 0.505, 2.5431666569785607, 15.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 50.5, 'yes', nan, 0.3159633130801181, 0.0013936685680679126, 0.51050076305810754, 0.51792245728238373, 0.51664452767413449, 0.1721320850771686, 0.1, 'no', 0.04, 10, 0.02
