RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
3225,171, random_walk,2,0,0,0,0,300,14,20,6,5000,0.1,0.0008,0.9,0,0,0.997254443,600,0.04,16,9,10,0,1, nan, nan, nan,4.565972222,3.560640489,40,0, nan, nan, nan, nan, nan, nan,7.5,657.5, 'yes', nan,0.320703724,0.001330542,0.510385466,0.517766096,0.512914617,0.173723985,0.3, 'yes',0.08,9,0.01
3226,171, random_walk,2,0,0,0,0,300,14,20,6,5000,0.1,0.0008,0.9,0,0,0.997254443,600,0.02,16,9,10,0,1, nan, nan, nan,2.385416667,3.491747484,40,0, nan, nan, nan, nan, nan, nan,2,343.5, 'yes', nan,0.320703724,0.001330542,0.510385466,0.517766096,0.512914617,0.173723985,0.3, 'yes',0.08,9,0.01
3227,171, random_walk,2,0.5,0,0,0,300,14,20,6,5000,0.1,0.0008,0.9,0,0,0.997254443,600,0.01,16,9,10,1,1, nan, nan, nan,1.086805556,3.419452241,38,0.5,1,1,0,0,2,0,0,156.5, 'yes',1,0.320659437,0.001330437,0.510400299,0.517742259,0.512924438,0.17376039,0.3, 'yes',0.08,9,0.01
3228,171, random_walk,2,0,0,0,0,300,14,20,6,5000,0.1,0.0008,0.9,0,0,0.997254443,600,0.0075,16,9,10,0,1, nan, nan, nan,0.809027778,3.432292558,38,0, nan, nan, nan, nan, nan, nan,0,116.5, 'yes', nan,0.320659437,0.001330437,0.510400299,0.517742259,0.512924438,0.17376039,0.3, 'yes',0.08,9,0.01
3229,171, random_walk,2,0,0,0,0,300,14,20,6,5000,0.1,0.0008,0.9,0,0,0.997254443,600,0.005,16,9,10,0,1, nan, nan, nan,0.416666667,3.200515944,28,0, nan, nan, nan, nan, nan, nan,0.5,60, 'yes', nan,0.320659437,0.001330437,0.510400299,0.517742259,0.512924438,0.17376039,0.3, 'yes',0.08,9,0.01
3230,172, fluid,2,0,0.004531744,0.014020396,0.015615403,500,16,6,20,5000,0.6,0.005,0.02,0,0,0.991973148,700,1,12,7,10,5,1,6.144353706,5.496428571,6.680502043,16.08333333,3.590886398,42,2.5,0.92855,0.935407287,0.166666667,0.555555556,2.5,0,5.5,1351, 'yes',0.6,0.320630111,0.001331139,0.510426036,0.51775839,0.51290657,0.173697154,0.3, 'yes',0.02,7,0.02
3231,172, fluid,2,0,0.039756918,0.08313877,0.005980809,500,16,6,20,5000,0.6,0.005,0.02,0,0,0.991973148,700,0.9,12,7,10,3.5,1,6.755669018,6.404166667,9.219850587,16.75595238,3.603238722,42,2.5,0.89445,0.928092215,0.25,0.534722222,2,0.353553391,5,1407.5, 'yes',0.6,0.320644313,0.001331876,0.510444111,0.517705398,0.512918563,0.173633068,0.3, 'yes',0.02,7,0.02
3232,172, fluid,2,1.5,0.021403816,0.183987128,0,500,16,6,20,5000,0.6,0.005,0.02,0,0,0.991973148,700,0.8,12,7,10,4.5,1,7.533447394,8.2375,7.134927798,20.02380952,3.621478776,42,2,0.9298,0.916588954,0.142857143,0.306122449,2.5,-0.353553391,7,1682, 'yes',1,0.320683505,0.001332452,0.51046095,0.517684052,0.51288138,0.173568692,0.3, 'yes',0.02,7,0.02
3233,172, fluid,2,2.5,0.125372093,0.136445815,0.150748986,500,16,6,20,5000,0.6,0.005,0.02,0,0,0.991973148,700,0.7,12,7,10,20.5,1,8.36275904,7.725,10.28570437,19.88095238,3.604221808,42,6.5,0.75705,0.736806955,0.4375,0.724790519,5.5,0.128745611,7.5,1670, 'yes',0.846153846,0.320702331,0.001332705,0.51045685,0.517693978,0.512870791,0.17350545,0.3, 'yes',0.02,7,0.02
3234,172, fluid,2,7.5,0.374800892,0.456458784,0.299823319,500,16,6,20,5000,0.6,0.005,0.02,0,0,0.991973148,700,0.6,12,7,10,40.5,1,9.481780655,12.45,14.4968466,19.70238095,3.600194582,42,10,0.5274,0.657325996,0.5,0.732091837,16,1.79877024,6.5,1655, 'yes',0.6,0.320766407,0.001333005,0.510470191,0.517706279,0.512855008,0.173442667,0.3, 'yes',0.02,7,0.02
3235,172, fluid,2,1.5,0.314480997,0.0495655,0.095313473,500,16,6,20,5000,0.6,0.005,0.02,0,0,0.991973148,700,0.5,12,7,10,12.5,1,11.55405157,9.35,12.67636656,15.70833333,3.603811424,42,6,0.7456,0.793892777,0.3,0.773333333,4.5,0.782411221,6,1319.5, 'yes',0.5,0.320819416,0.001333602,0.51046545,0.517729562,0.512860906,0.17337985,0.3, 'yes',0.02,7,0.02
3236,172, fluid,2,20.5,0.833404477,1.672147072,1.764021546,500,16,6,20,5000,0.6,0.005,0.02,0,0,0.991973148,700,0.4,12,7,10,148.5,1,12.94138069,7.875,19.83356335,18.83333333,3.604126246,42,19,0.44635,0.51089113,0.619047619,0.859362647,33,1.96108971,4,1582, 'yes',0.473684211,0.320852825,0.001334241,0.510471129,0.517730477,0.512851347,0.173317779,0.3, 'yes',0.02,7,0.02
3237,172, fluid,2,164.5,15.4241843,16.72706004,18.50493323,500,16,6,20,5000,0.6,0.005,0.02,0,0,0.991973148,700,0.2,12,7,10,944.5,1,16.81614839,16.25,30.82355065,9.333333333,3.592129713,42,23.5,0.148,0.173610682,0.186448598,0.702997606,471,3.578204087,3.5,784, 'yes',0.531914894,0.320937384,0.001335086,0.510486276,0.517743622,0.512841871,0.173255649,0.3, 'yes',0.02,7,0.02
3238,172, fluid,2,112.5,6.742230271,7.245869605,9.681574135,500,16,6,20,5000,0.6,0.005,0.02,0,0,0.991973148,700,0.1,12,7,10,1034.5,1,20.03369072, nan,84.28509574,7.148809524,3.571367991,42,11.5,0.0958,0.16111964,0.400530504,0.050892739,1008.5,2.900868714,6.5,600.5, 'yes',0.47826087,0.320952908,0.0013351,0.510496675,0.517753146,0.512826978,0.173192223,0.3, 'yes',0.02,7,0.02
3239,172, fluid,2,59,7.077989142,5.600911718,5.116632217,500,16,6,20,5000,0.6,0.005,0.02,0,0,0.991973148,700,0.09,12,7,10,391,1,30.06960752, nan,71.28236529,8.726190476,3.580464638,42,6,0.4868,0.130583207,0.312316716,0.656139051,169,0.335394595,4.5,733, 'yes',0.333333333,0.321018763,0.001335965,0.510483058,0.517746535,0.512838735,0.17312973,0.3, 'yes',0.02,7,0.02
3240,172, fluid,2,152,11.26207299,12.31330551,12.48872168,500,16,6,20,5000,0.6,0.005,0.02,0,0,0.991973148,700,0.08,12,7,10,1187,1,17.33238786, nan,43.93854404,2.827380952,3.534784465,41.5,20.5,0.26485,0.132782875,0.102574103,0.815685163,285.5,1.510987039,3.5,237.5, 'yes',0.463414634,0.321103287,0.001336805,0.510482014,0.517760166,0.512838724,0.173068087,0.3, 'yes',0.02,7,0.02
3241,172, fluid,2,121.5,10.9361285,10.00753622,8.220394594,500,16,6,20,5000,0.6,0.005,0.02,0,0,0.991973148,700,0.07,12,7,10,1110,1,16.35537461,53,87.58071843,3.44047619,3.60228871,42,8,0.29145,0.08593961,0.228882834,0.559288358,522,1.098995525,5,289, 'yes',0.5,0.321179555,0.001336889,0.510500589,0.517795268,0.512811144,0.173004738,0.3, 'yes',0.02,7,0.02
3242,172, fluid,2,162.5,11.93677452,9.77473703,7.989058856,500,16,6,20,5000,0.6,0.005,0.02,0,0,0.991973148,700,0.06,12,7,10,1134.5,1,25.27114503, nan,88.34898379,2.922619048,3.562037902,42,10,0.2129,0.091485503,0.38376561,0.511754907,742.5,2.133840372,3,245.5, 'yes',0.6,0.321258982,0.001337709,0.510511585,0.517825705,0.512795244,0.172943625,0.3, 'yes',0.02,7,0.02
3243,172, fluid,2,130,13.05535874,8.11094355,7.893600504,500,16,6,20,5000,0.6,0.005,0.02,0,0,0.991973148,700,0.05,12,7,10,1211,1,15.22491499, nan,89.97991143,1.767857143,3.459180969,39.5,11,0.2968,0.095746093,0.238467875,0.650429548,600.5,1.604896827,2,148.5, 'yes',0.545454545,0.32133146,0.001337956,0.510555761,0.517834998,0.512786176,0.172880204,0.3, 'yes',0.02,7,0.02
3244,172, fluid,2,84.5,9.262578583,9.277139615,7.061108805,500,16,6,20,5000,0.6,0.005,0.02,0,0,0.991973148,700,0.04,12,7,10,719,1,49.38422765, nan,82.77277729,6.589285714,3.592384489,42,7.5,0.2044,0.131528878,0.271226415,0.326641884,586.5,2.046787051,8.5,553.5, 'yes',0.466666667,0.321374538,0.001338313,0.510549264,0.517879901,0.512785722,0.172816594,0.3, 'yes',0.02,7,0.02
3245,172, fluid,2,0.5,0.001529324,0.003523239,0.014275743,500,16,6,20,5000,0.6,0.005,0.02,0,0,0.991973148,700,0.02,12,7,10,2,1,60.90217391, nan,26.126,6.535714286,3.601888655,42,1,1,1,1.5,0,2,0,2,549, 'yes',0,0.321406637,0.001338645,0.510563799,0.517930638,0.512772037,0.172752497,0.3, 'yes',0.02,7,0.02
3246,172, fluid,2,0,0,0,0,500,16,6,20,5000,0.6,0.005,0.02,0,0,0.991973148,700,0.01,12,7,10,0,1, nan, nan, nan,3.05952381,3.541177526,42,0, nan, nan, nan, nan, nan, nan,3,257, 'yes', nan,0.321406637,0.001338645,0.510563799,0.517930638,0.512772037,0.172752497,0.3, 'yes',0.02,7,0.02
3247,172, fluid,2,0,0,0,0,500,16,6,20,5000,0.6,0.005,0.02,0,0,0.991973148,700,0.0075,12,7,10,0,1, nan, nan, nan,2.357142857,3.53418504,41,0, nan, nan, nan, nan, nan, nan,0,198, 'yes', nan,0.321406637,0.001338645,0.510563799,0.517930638,0.512772037,0.172752497,0.3, 'yes',0.02,7,0.02
3248,172, fluid,2,0,0,0,0,500,16,6,20,5000,0.6,0.005,0.02,0,0,0.991973148,700,0.005,12,7,10,0,1, nan, nan, nan,1.386904762,3.45208688,38,0, nan, nan, nan, nan, nan, nan,2,116.5, 'yes', nan,0.321406637,0.001338645,0.510563799,0.517930638,0.512772037,0.172752497,0.3, 'yes',0.02,7,0.02
3249,173, random_walk,2,1,0.000292094,0.00932498,0.016241054,500,6,12,1,1000,0.1,0.005,0.08,0,0,0.991831445,1000,1,16,7,10,3.5,1,0.067933432,4.63125,3.516034031,2.339285714,2.464695976,19,2.5,0.94645,0.971402266,0.5,0.36,2,0.577350269,5,262, 'yes',1,0.321318128,0.001339136,0.510534475,0.517952114,0.512829684,0.172698235,0.05, 'no',0.06,3,0.02
3250,173, random_walk,2,1.5,0.015979169,0.001159038,0.021450339,500,6,12,1,1000,0.1,0.005,0.08,0,0,0.991831445,1000,0.9,16,7,10,8,1,0.139400568, nan,4.270331325,2.209821429,2.472050995,19,4,0.95455,0.960209566,0.25,0.723333333,2.5,0,6,247.5, 'yes',0.5,0.321231585,0.001339907,0.510529984,0.517971743,0.512842345,0.172642571,0.05, 'no',0.06,3,0.02
3251,173, random_walk,2,1.5,0.013344513,0.005466702,0.028980842,500,6,12,1,1000,0.1,0.005,0.08,0,0,0.991831445,1000,0.8,16,7,10,11,1,0.217442953,3.554112554,5.380496894,2.90625,2.459942084,19,6.5,0.88805,0.913775151,0.214285714,0.825941043,2.5,0.758237138,4,325.5, 'yes',0.384615385,0.321145707,0.001340748,0.510516634,0.517974459,0.512825462,0.172590287,0.05, 'no',0.06,3,0.02
3252,173, random_walk,2,1.5,0.003006404,0.008842868,0.010872495,500,6,12,1,1000,0.1,0.005,0.08,0,0,0.991831445,1000,0.7,16,7,10,6.5,1,0.41911743, nan,3.215485075,2.745535714,2.493000903,19,3.5,0.74245,0.815039062,0.1875,0.608125,3.5,0.761801681,9,307.5, 'yes',0.142857143,0.321060086,0.001340985,0.510479704,0.517982603,0.512828461,0.172532643,0.05, 'no',0.06,3,0.02
3253,173, random_walk,2,0,0.00200776,0.001267027,0.014669024,500,6,12,1,1000,0.1,0.005,0.08,0,0,0.991831445,1000,0.6,16,7,10,3,1,0.654536136,7.380952381,4.255813953,2.558035714,2.372800839,19,2,0.9,0.923898109,0.333333333,0.444444444,2,0,4,286.5, 'yes',0.5,0.320972523,0.001341741,0.510467593,0.51797114,0.512905726,0.172483162,0.05, 'no',0.06,3,0.02
3254,173, random_walk,2,0,0.003377913,0.020943371,0.000562999,500,6,12,1,1000,0.1,0.005,0.08,0,0,0.991831445,1000,0.5,16,7,10,3,1,0.899248472,14.47802198,9.938925081,2.241071429,2.451023391,19,2,0.9,0.923898109,0.333333333,0.444444444,2,0,8.5,251, 'yes',0.5,0.320887205,0.001342296,0.510424809,0.517953684,0.51280499,0.172432856,0.05, 'no',0.06,3,0.02
3255,173, random_walk,2,1,0.004447302,0.018579726,0.081022494,500,6,12,1,1000,0.1,0.005,0.08,0,0,0.991831445,1000,0.4,16,7,10,20.5,1,1.374201056, nan,10.75675123,1.696428571,2.5368737,18.5,12,0.75055,0.865489302,0.318181818,0.878640955,4.5,1.488000951,4,190, 'yes',0.333333333,0.320800439,0.001342737,0.51041851,0.517953428,0.512864659,0.172380805,0.05, 'no',0.06,3,0.02
3256,173, random_walk,2,1,0.007994717,0.008984498,0.003578564,500,6,12,1,1000,0.1,0.005,0.08,0,0,0.991831445,1000,0.2,16,7,10,4.5,1,6.502315721, nan,11.24319728,2.419642857,2.601509068,19,3,0.9074,0.93228632,0.2,0.6325,2,-5.55E-17,19,271, 'yes',0.333333333,0.320714624,0.001343458,0.510400365,0.517954618,0.51294742,0.172328626,0.05, 'no',0.06,3,0.02
3257,173, random_walk,2,0,0.005610296,0.000759725,0.008720281,500,6,12,1,1000,0.1,0.005,0.08,0,0,0.991831445,1000,0.1,16,7,10,3,1,14.42302343, nan,20.41351889,3.852678571,2.500931509,19,2,1,1,0.5,0.5,1.5,0,7.5,431.5, 'yes',0,0.320629277,0.001343735,0.510374011,0.51795046,0.512895912,0.172272395,0.05, 'no',0.06,3,0.02
3258,173, random_walk,2,0,0.012248163,0.002003652,0.01398236,500,6,12,1,1000,0.1,0.005,0.08,0,0,0.991831445,1000,0.09,16,7,10,4.5,1, nan, nan,16.49377224,5.625,2.502687669,19,1,1,1,0.625,0,4.5,0,9,630, 'yes',0,0.32053948,0.001344159,0.510421403,0.517928186,0.513041856,0.172215761,0.05, 'no',0.06,3,0.02
3259,173, random_walk,2,0,0.001173441,0.001269909,0,500,6,12,1,1000,0.1,0.005,0.08,0,0,0.991831445,1000,0.08,16,7,10,1.5,1,22.043938, nan,17.44092827,3.75,2.577195119,19,0.5,1,1,0,0,3,0,15.5,420, 'yes', nan,0.320495898,0.001344654,0.510404096,0.517935151,0.51307732,0.172183996,0.05, 'no',0.06,3,0.02
3260,173, random_walk,2,0.5,0.020934733,0.001050852,0.00462806,500,6,12,1,1000,0.1,0.005,0.08,0,0,0.991831445,1000,0.07,16,7,10,2.5,1, nan, nan,14.41954023,4.772321429,2.450297296,19,1.5,1,1,0.75,0.25,2,0,6,534.5, 'yes',0.333333333,0.320410558,0.001345292,0.510354049,0.517932832,0.513048426,0.172140066,0.05, 'no',0.06,3,0.02
3261,173, random_walk,2,0,0,0,0,500,6,12,1,1000,0.1,0.005,0.08,0,0,0.991831445,1000,0.06,16,7,10,0,1,32.15240703, nan, nan,5.928571429,2.516683293,19,0, nan, nan, nan, nan, nan, nan,6,664, 'yes', nan,0.320410558,0.001345292,0.510354049,0.517932832,0.513048426,0.172140066,0.05, 'no',0.06,3,0.02
3262,173, random_walk,2,0,0,0,0,500,6,12,1,1000,0.1,0.005,0.08,0,0,0.991831445,1000,0.05,16,7,10,0,1, nan, nan, nan,11.45982143,2.546624466,19,0, nan, nan, nan, nan, nan, nan,12.5,1283.5, 'yes', nan,0.320410558,0.001345292,0.510354049,0.517932832,0.513048426,0.172140066,0.05, 'no',0.06,3,0.02
3263,173, random_walk,2,1,0.007454381,0,0.003996773,500,6,12,1,1000,0.1,0.005,0.08,0,0,0.991831445,1000,0.04,16,7,10,2.5,1, nan, nan,13.33707865,9.080357143,2.511891068,19,1.5,0.95,0.961949055,0.5,0.222222222,2,0,2.5,1017, 'yes',0.333333333,0.32032316,0.001346363,0.510339068,0.517969899,0.513049747,0.172099303,0.05, 'no',0.06,3,0.02
3264,173, random_walk,2,0,0,0,0,500,6,12,1,1000,0.1,0.005,0.08,0,0,0.991831445,1000,0.02,16,7,10,0,1, nan, nan, nan,4.669642857,2.443389188,19,0, nan, nan, nan, nan, nan, nan,5.5,523, 'yes', nan,0.32032316,0.001346363,0.510339068,0.517969899,0.513049747,0.172099303,0.05, 'no',0.06,3,0.02
3265,173, random_walk,2,0,0,0,0,500,6,12,1,1000,0.1,0.005,0.08,0,0,0.991831445,1000,0.01,16,7,10,0,1, nan, nan, nan,2.263392857,2.47585226,19,0, nan, nan, nan, nan, nan, nan,0,253.5, 'yes', nan,0.32032316,0.001346363,0.510339068,0.517969899,0.513049747,0.172099303,0.05, 'no',0.06,3,0.02
3266,173, random_walk,2,0,0,0,0,500,6,12,1,1000,0.1,0.005,0.08,0,0,0.991831445,1000,0.0075,16,7,10,0,1, nan, nan, nan,1.839285714,2.426935631,19,0, nan, nan, nan, nan, nan, nan,2,206, 'yes', nan,0.32032316,0.001346363,0.510339068,0.517969899,0.513049747,0.172099303,0.05, 'no',0.06,3,0.02
3267,173, random_walk,2,0,0,0,0,500,6,12,1,1000,0.1,0.005,0.08,0,0,0.991831445,1000,0.005,16,7,10,0,1, nan, nan, nan,1.254464286,2.395466316,19,0, nan, nan, nan, nan, nan, nan,1,140.5, 'yes', nan,0.32032316,0.001346363,0.510339068,0.517969899,0.513049747,0.172099303,0.05, 'no',0.06,3,0.02
3268,174, fluid,2,0,0.084309009,0.006656823,0.060487027,50,12,20,16,15000,0.8,0.0002,0.04,0,0,0.997192125,900,1,14,10,10,9,1,7.296195877,7.617283951,8.888488544,1.171428571,3.722525174,47.5,4,0.72115,0.74623663,0.125,0.652777778,4,0.577350269,7,164, 'yes',0.5,0.320423745,0.001346076,0.510324589,0.517962935,0.513044911,0.172040577,0.2, 'yes',0.08,6,0.1
3269,174, fluid,2,0.5,0.114758347,0.059175752,0.089074078,50,12,20,16,15000,0.8,0.0002,0.04,0,0,0.997192125,900,0.9,14,10,10,8,1,7.991891001,7.95,9.528560913,1.15,3.756468692,47,3.5,0.7778,0.782274359,0.75,0.625,4,0.510688231,8,161, 'yes',1,0.320500981,0.001345785,0.510318547,0.517976605,0.513034608,0.171983997,0.2, 'yes',0.08,6,0.1
3270,174, fluid,2,1.5,0.027131112,0.049213106,0.258907163,50,12,20,16,15000,0.8,0.0002,0.04,0,0,0.997192125,900,0.8,14,10,10,12,1,8.723916312,7.229577465,11.15908488,1.257142857,3.725753187,47,3,0.94545,0.927545277,0.2,0.387755102,7,-0.433763809,5,176, 'yes',0.666666667,0.320628396,0.001345525,0.510324395,0.517957914,0.513027922,0.171923571,0.2, 'yes',0.08,6,0.1
3271,174, fluid,2,4.5,0.085294416,0.442246692,0.473882216,50,12,20,16,15000,0.8,0.0002,0.04,0,0,0.997192125,900,0.7,14,10,10,42,1,8.242117045,13.5,15.15361664,1.185714286,3.687060809,46.5,13.5,0.6464,0.652698138,0.173913043,0.835179579,8,0.743929118,5.5,166, 'yes',0.62962963,0.32070266,0.001345502,0.510333822,0.517961631,0.51303065,0.171866444,0.2, 'yes',0.08,6,0.1
3272,174, fluid,2,28.5,2.33520122,1.038096605,1.288975893,50,12,20,16,15000,0.8,0.0002,0.04,0,0,0.997192125,900,0.6,14,10,10,225.5,1,7.154081633,11.75,17.34404744,0.932142857,3.733436114,47,27,0.4413,0.516251219,0.84375,0.89321717,46,2.169276453,8,130.5, 'yes',0.555555556,0.32078703,0.001345251,0.510334369,0.517955211,0.513042058,0.171808231,0.2, 'yes',0.08,6,0.1
3273,174, fluid,2,6,0.86457021,0.519045368,0.292959618,50,12,20,16,15000,0.8,0.0002,0.04,0,0,0.997192125,900,0.5,14,10,10,59,1,8.603912883,13.5,20.65556419,1,3.665486767,44.5,17,0.5852,0.633780822,0.30952381,0.827614512,11,1.323288397,12.5,140, 'yes',0.647058824,0.320843233,0.001344895,0.510316393,0.51795365,0.513028759,0.171752376,0.2, 'yes',0.08,6,0.1
3274,174, fluid,2,76,5.648258651,5.403237351,4.372456953,50,12,20,16,15000,0.8,0.0002,0.04,0,0,0.997192125,900,0.4,14,10,10,782.5,1,7.508067769, nan,17.45691048,0.514285714,3.470596859,37,80.5,0.2266,0.502164338,0.096625767,0.94293459,128.5,4.804673629,4.5,72, 'yes',0.204968944,0.320927136,0.001344632,0.510313013,0.51794815,0.513028844,0.171694553,0.2, 'yes',0.08,6,0.1
3275,174, fluid,2,18,1.008421838,1.747194949,0.843371968,50,12,20,16,15000,0.8,0.0002,0.04,0,0,0.997192125,900,0.2,14,10,10,199,1,13.13175791, nan,40.80181804,0.767857143,3.585851142,40.5,13.5,0.38265,0.294060875,0.1875,0.795078186,58,1.280973304,6,107.5, 'yes',0.333333333,0.321063382,0.001344321,0.51031685,0.517925857,0.513015496,0.171636125,0.2, 'yes',0.08,6,0.1
3276,174, fluid,2,4,0.627093576,0.25235321,0.300050791,50,12,20,16,15000,0.8,0.0002,0.04,0,0,0.997192125,900,0.1,14,10,10,62,1,25.964, nan,69.11743017,0.653571429,3.595594694,43,5.5,0.4861,0.466623998,0.261904762,0.62357735,35,1.337675701,4,91.5, 'yes',0.090909091,0.321140609,0.00134393,0.510327918,0.517888815,0.513022495,0.171580343,0.2, 'yes',0.08,6,0.1
3277,174, fluid,2,4,0.007477592,0.0425288,0.095323605,50,12,20,16,15000,0.8,0.0002,0.04,0,0,0.997192125,900,0.09,14,10,10,17.5,1,36.63254593, nan,56.70098684,0.742857143,3.649654058,45.5,3.5,0.65805,0.494973103,0.210526316,0.557122143,9.5,-0.079314958,5,104, 'yes',0.142857143,0.321246233,0.001343596,0.510325252,0.517885248,0.513041311,0.171519934,0.2, 'yes',0.08,6,0.1
3278,174, fluid,2,13,0.475689164,0.475111254,0.454838423,50,12,20,16,15000,0.8,0.0002,0.04,0,0,0.997192125,900,0.08,14,10,10,83.5,1,27.30863039, nan,74.03726268,0.525,3.518709857,38.5,6.5,0.4828,0.280803066,0.220238095,0.678564269,37,0.661341354,4,73.5, 'yes',0.384615385,0.321388255,0.001343757,0.510313313,0.517886325,0.513053897,0.171461333,0.2, 'yes',0.08,6,0.1
3279,174, fluid,2,3,0.224287802,0.268005419,0.053380854,50,12,20,16,15000,0.8,0.0002,0.04,0,0,0.997192125,900,0.07,14,10,10,40,1,24.98958333, nan,44.66507329,0.382142857,3.312105436,31.5,9,0.7365,0.647052025,0.161290323,0.842727254,8.5,0.056787395,1.5,53.5, 'yes',0.222222222,0.321510237,0.001343443,0.510301697,0.517880748,0.513053924,0.171405209,0.2, 'yes',0.08,6,0.1
3280,174, fluid,2,5,0.343861267,0.231416246,0.464233567,50,12,20,16,15000,0.8,0.0002,0.04,0,0,0.997192125,900,0.06,14,10,10,42,1,34.2695122, nan,70.64527027,0.639285714,3.501156031,38.5,5,0.52675,0.394423447,0.304878049,0.618316765,23,0.917882038,3.5,89.5, 'yes',0,0.321587787,0.001343057,0.510292379,0.517868035,0.51304432,0.171350348,0.2, 'yes',0.08,6,0.1
3281,174, fluid,2,0,0,0,0.001740807,50,12,20,16,15000,0.8,0.0002,0.04,0,0,0.997192125,900,0.05,14,10,10,1.5,1,52.9375, nan, nan,0.703571429,3.635410681,44,1,1,1,0.25,0,1.5,0,0.5,98.5, 'yes',0,0.321726436,0.001342701,0.510304751,0.517832901,0.513018592,0.171296415,0.2, 'yes',0.08,6,0.1
3282,174, fluid,2,0,0,0,0.000871746,50,12,20,16,15000,0.8,0.0002,0.04,0,0,0.997192125,900,0.04,14,10,10,0.5,1,44.46153846, nan,66.83333333,0.639285714,3.570047755,41.5,0.5,1,1,0,0,1,0,0.5,89.5, 'yes', nan,0.321721851,0.001342485,0.510290807,0.517838813,0.513028614,0.171268149,0.2, 'yes',0.08,6,0.1
3283,174, fluid,2,0,0,0,0.007941696,50,12,20,16,15000,0.8,0.0002,0.04,0,0,0.997192125,900,0.02,14,10,10,0.5,1,61.1, nan,71.85,0.289285714,3.117261647,25,0.5,1,1,0,0,1,0,2,40.5, 'yes', nan,0.321743979,0.001342287,0.510297999,0.517839105,0.513039075,0.171237694,0.2, 'yes',0.08,6,0.1
3284,174, fluid,2,0,0,0,0,50,12,20,16,15000,0.8,0.0002,0.04,0,0,0.997192125,900,0.01,14,10,10,0,1, nan, nan, nan,0.167857143,2.839408228,18.5,0, nan, nan, nan, nan, nan, nan,0,23.5, 'yes', nan,0.321743979,0.001342287,0.510297999,0.517839105,0.513039075,0.171237694,0.2, 'yes',0.08,6,0.1
3285,174, fluid,2,0,0,0,0,50,12,20,16,15000,0.8,0.0002,0.04,0,0,0.997192125,900,0.0075,14,10,10,0,1, nan, nan, nan,0.142857143,2.649158683,15,0, nan, nan, nan, nan, nan, nan,0,20, 'yes', nan,0.321743979,0.001342287,0.510297999,0.517839105,0.513039075,0.171237694,0.2, 'yes',0.08,6,0.1
3286,174, fluid,2,0,0,0,0,50,12,20,16,15000,0.8,0.0002,0.04,0,0,0.997192125,900,0.005,14,10,10,0,1, nan, nan, nan,0.107142857,2.615630577,14,0, nan, nan, nan, nan, nan, nan,0,15, 'yes', nan,0.321743979,0.001342287,0.510297999,0.517839105,0.513039075,0.171237694,0.2, 'yes',0.08,6,0.1
3287,175, fluid,2,1.5,0.066934325,0.088708827,0.122964318,450,14,18,14,10000,0.5,0.003,0.1,0,0,0.991647984,700,1,20,5,10,15.5,1,10.17301602,12.03541667,12.50714523,22.685,3.813981634,46,6.5,0.7877,0.800778792,0.131578947,0.779355186,4,-0.076677248,11.5,2268.5, 'yes',0.384615385,0.321721502,0.001342484,0.510306344,0.51786231,0.513039988,0.17119741,0.5, 'no',0.01,9,0.1
3288,175, fluid,2,1.5,0.020614055,0.057613597,0.027156998,450,14,18,14,10000,0.5,0.003,0.1,0,0,0.991647984,700,0.9,20,5,10,11,1,11.22912025,11.39464286,13.02678571,23.17,3.810126611,46,4,0.7441,0.795227211,0.318181818,0.636363636,5.5,0.535140128,8.5,2317, 'yes',0.5,0.321725349,0.001342685,0.510310781,0.517863593,0.513043886,0.171156263,0.5, 'no',0.01,9,0.1
3289,175, fluid,2,1,0.080419492,0.058166221,0.008908448,450,14,18,14,10000,0.5,0.003,0.1,0,0,0.991647984,700,0.8,20,5,10,11.5,1,12.51902993,13.13809524,12.12311192,22.725,3.809938407,46,4.5,0.81135,0.825380931,0.181818182,0.72078742,4.5,0.353098089,13,2272.5, 'yes',0.555555556,0.321704565,0.001342858,0.510306922,0.517872649,0.513033979,0.171111325,0.5, 'no',0.01,9,0.1
3290,175, fluid,2,5.5,0.376740843,0.497321258,0.422343001,450,14,18,14,10000,0.5,0.003,0.1,0,0,0.991647984,700,0.7,20,5,10,73.5,1,12.83492404,9.363636364,20.06717123,22.96,3.813160649,46,18,0.6118,0.670412366,0.55,0.868450927,14,1.437808339,8.5,2296, 'yes',0.611111111,0.321716603,0.001343163,0.510304122,0.517879045,0.513040599,0.17106955,0.5, 'no',0.01,9,0.1
