RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
353, 20, 'fluid', 2, 0.0, 0.0078246500249650255, 0.0010591684853137329, 0.0095621412155927343, 300, 3, 3, 12, 10000, 0.08, 0.002, 0.06, 0.0, 0.0, 0.9901607317631569, 300, 0.070000000000000007, 18, 7, 10, 2.5, 1, 60.022727272727266, nan, 32.905263157894737, 7.2936507936507944, 2.6642706374410734, 18.0, 1.5, 1.0, 1.0, 0.125, 0.25, 1.5, 0.0, 5.0, 919.0, 'yes', 0.33333333333333326, 0.25957481296977114, 0.0012978362089144664, 0.50586791492422445, 0.50722171081564249, 0.51372239555891341, 0.1488885827266736, 0.3, 'no', 0.04, 2, 0.04
354, 20, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 300, 3, 3, 12, 10000, 0.08, 0.002, 0.06, 0.0, 0.0, 0.9901607317631569, 300, 0.059999999999999998, 18, 7, 10, 0.0, 1, 57.350802139037427, nan, nan, 6.9523809523809526, 2.6411258745841568, 18.0, 0.0, nan, nan, nan, nan, nan, nan, 9.0, 876.0, 'yes', nan, 0.25957481296977114, 0.0012978362089144664, 0.50586791492422445, 0.50722171081564249, 0.51372239555891341, 0.1488885827266736, 0.3, 'no', 0.04, 2, 0.04
355, 20, 'fluid', 2, 0.5, 0.0033686397935758922, 0.0027305962114394511, 0.0074097302689227346, 300, 3, 3, 12, 10000, 0.08, 0.002, 0.06, 0.0, 0.0, 0.9901607317631569, 300, 0.050000000000000003, 18, 7, 10, 5.0, 1, 63.471153846153847, nan, 24.715277777777779, 5.6825396825396819, 2.6326033700687108, 18.0, 2.5, 0.94369999999999998, 0.95306782761544051, 0.20000000000000001, 0.56000000000000005, 2.5, -0.35355339059327401, 5.5, 716.0, 'yes', 0.19999999999999996, 0.25897992682060816, 0.0012981426361200026, 0.50560120641955753, 0.5074089351284744, 0.51376114848194832, 0.14849393253045828, 0.3, 'no', 0.04, 2, 0.04
356, 20, 'fluid', 2, 0.0, 0.0047199471190741416, 0.0, 0.0, 300, 3, 3, 12, 10000, 0.08, 0.002, 0.06, 0.0, 0.0, 0.9901607317631569, 300, 0.040000000000000001, 18, 7, 10, 0.5, 1, 66.21875, nan, nan, 4.7857142857142856, 2.6304398795273567, 18.0, 0.5, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 7.0, 603.0, 'yes', 1.0, 0.25864064676986886, 0.0012978084337765673, 0.50587998500051867, 0.5074507355745953, 0.51384878004606804, 0.14832212147576646, 0.3, 'no', 0.04, 2, 0.04
357, 20, 'fluid', 2, 0.0, 0.0, 0.0021339303237492835, 0.00082138343098570044, 300, 3, 3, 12, 10000, 0.08, 0.002, 0.06, 0.0, 0.0, 0.9901607317631569, 300, 0.02, 18, 7, 10, 1.5, 1, 91.0, nan, nan, 2.7380952380952381, 2.6139346627284157, 18.0, 0.5, 1.0, 1.0, 0.0, 0.0, 3.0, 0.0, 1.5, 345.0, 'yes', 1.0, 0.25834473991901113, 0.0012987310588358624, 0.505941234673705, 0.50733254175697395, 0.51397121314287442, 0.14814123718932853, 0.3, 'no', 0.04, 2, 0.04
358, 20, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 300, 3, 3, 12, 10000, 0.08, 0.002, 0.06, 0.0, 0.0, 0.9901607317631569, 300, 0.01, 18, 7, 10, 0.0, 1, nan, nan, nan, 1.2658730158730158, 2.5922379673196354, 18.0, 0.0, nan, nan, nan, nan, nan, nan, 0.0, 159.5, 'yes', nan, 0.25834473991901113, 0.0012987310588358624, 0.505941234673705, 0.50733254175697395, 0.51397121314287442, 0.14814123718932853, 0.3, 'no', 0.04, 2, 0.04
359, 20, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 300, 3, 3, 12, 10000, 0.08, 0.002, 0.06, 0.0, 0.0, 0.9901607317631569, 300, 0.0074999999999999997, 18, 7, 10, 0.0, 1, nan, nan, nan, 0.98015873015873012, 2.6700546798945721, 17.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 123.5, 'yes', nan, 0.25834473991901113, 0.0012987310588358624, 0.505941234673705, 0.50733254175697395, 0.51397121314287442, 0.14814123718932853, 0.3, 'no', 0.04, 2, 0.04
360, 20, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 300, 3, 3, 12, 10000, 0.08, 0.002, 0.06, 0.0, 0.0, 0.9901607317631569, 300, 0.0050000000000000001, 18, 7, 10, 0.0, 1, nan, nan, nan, 0.58333333333333326, 2.5147004848866947, 16.5, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 73.5, 'yes', nan, 0.25834473991901113, 0.0012987310588358624, 0.505941234673705, 0.50733254175697395, 0.51397121314287442, 0.14814123718932853, 0.3, 'no', 0.04, 2, 0.04
361, 21, 'random_walk', 2, 1.0, 0.0084050015860376304, 0.07058176102979663, 0.10220645107318388, 450, 6, 12, 6, 1000, 0.6, 0.004, 0.02, 0.0, 0.0, 0.9914990654212978, 900, 1.0, 10, 6, 10, 6.0, 1, 0.039876989985449855, 3.0687500000000001, 3.6086313001480099, 2.8166666666666669, 3.0474030719498217, 24.0, 3.5, 0.91664999999999996, 0.94029864173529476, 0.75, 0.40000000000000002, 2.5, 0.3130495168499704, 4.0, 169.0, 'yes', 1.0, 0.25900111287785449, 0.0013041576960562899, 0.5057822442021096, 0.50733893941582309, 0.51403766470101064, 0.1476589431645158, 0.4, 'yes', 0.01, 5, 0.04
362, 21, 'random_walk', 2, 0.0, 0.027996352488682319, 0.00071514041469626644, 0.040777523544430039, 450, 6, 12, 6, 1000, 0.6, 0.004, 0.02, 0.0, 0.0, 0.9914990654212978, 900, 0.90000000000000002, 10, 6, 10, 3.5, 1, 0.087267381570928337, 4.9812500000000002, 3.0315826330532212, 2.1833333333333336, 3.0437857454064376, 24.0, 2.0, 0.85000000000000009, 0.86866839670667806, 0.25, 0.40972222222222221, 2.5, 0.0, 6.0, 131.0, 'yes', 0.5, 0.25931548564013507, 0.0013099738303248886, 0.5059191533202313, 0.50731763295849952, 0.51447781518524516, 0.14718144303691186, 0.4, 'yes', 0.01, 5, 0.04
363, 21, 'random_walk', 2, 0.5, 0.01904585526535757, 0.01443253546053902, 0.037930689980741589, 450, 6, 12, 6, 1000, 0.6, 0.004, 0.02, 0.0, 0.0, 0.9914990654212978, 900, 0.80000000000000004, 10, 6, 10, 6.0, 1, 0.10226381505900876, 3.4350649350649349, 4.8755566974991433, 2.3166666666666664, 3.0449151240967067, 23.5, 3.5, 0.88890000000000002, 0.91687105205580799, 0.125, 0.671875, 2.5, 0.35355339059327395, 4.5, 139.0, 'yes', 0.71428571428571419, 0.25985485881795495, 0.0013125206045761157, 0.50602433383070122, 0.507189990290564, 0.51419461911190967, 0.14671444593228075, 0.4, 'yes', 0.01, 5, 0.04
364, 21, 'random_walk', 2, 0.0, 0.0078783301013275603, 0.062908820474239485, 0.013312451470256281, 450, 6, 12, 6, 1000, 0.6, 0.004, 0.02, 0.0, 0.0, 0.9914990654212978, 900, 0.69999999999999996, 10, 6, 10, 3.0, 1, 0.26074619909510943, 6.3571428571428577, 3.4341590612777053, 2.5916666666666668, 3.0566643581011679, 24.0, 2.5, 0.94445000000000001, 0.96614316023456159, 0.5, 0.5625, 1.5, 0.35355339059327395, 4.5, 155.5, 'yes', 0.19999999999999996, 0.26034065827891018, 0.0013174508013834006, 0.50596423635549592, 0.50722507117691218, 0.51413104838506118, 0.14623914455717932, 0.4, 'yes', 0.01, 5, 0.04
365, 21, 'random_walk', 2, 1.0, 0.019426126182650605, 0.012695109718502962, 0.021540990992273801, 450, 6, 12, 6, 1000, 0.6, 0.004, 0.02, 0.0, 0.0, 0.9914990654212978, 900, 0.59999999999999998, 10, 6, 10, 5.0, 1, 0.45951963346100155, 6.2000000000000002, nan, 2.875, 3.0376517441715092, 23.5, 3.5, 0.97114999999999996, 0.97140226595861434, 0.071428571428571425, 0.70068027210884354, 1.5, -0.57735026918962573, 5.5, 172.5, 'yes', 0.14285714285714279, 0.26095059928401831, 0.0013210514451150357, 0.5056106893215746, 0.50716054575583669, 0.51418711277960549, 0.14578201991671472, 0.4, 'yes', 0.01, 5, 0.04
366, 21, 'random_walk', 2, 0.5, 0.11266894131610605, 0.060950269660125289, 0.054831715980129786, 450, 6, 12, 6, 1000, 0.6, 0.004, 0.02, 0.0, 0.0, 0.9914990654212978, 900, 0.5, 10, 6, 10, 3.5, 1, 0.71790645143033915, nan, 5.0609096692111954, 3.0750000000000002, 3.0487806203415513, 24.0, 1.5, 1.0, 1.0, 1.25, 0.25, 3.0, 0.0, 4.0, 184.5, 'yes', 0.33333333333333326, 0.26152318885342696, 0.0013275031716680893, 0.50588389281709623, 0.50700605932395193, 0.51466911658898906, 0.14531887511709404, 0.4, 'yes', 0.01, 5, 0.04
367, 21, 'random_walk', 2, 1.5, 0.027490995207384517, 0.078643014080083451, 0.0036915387312385639, 450, 6, 12, 6, 1000, 0.6, 0.004, 0.02, 0.0, 0.0, 0.9914990654212978, 900, 0.40000000000000002, 10, 6, 10, 9.5, 1, 1.3671819572885999, 9.6166666666666671, 6.8606060606060613, 3.3916666666666666, 3.0899573166922973, 24.0, 4.0, 0.92094999999999994, 0.92364889908667047, 0.16666666666666666, 0.72802469135802472, 3.0, -0.24669110010907933, 7.0, 203.5, 'yes', 0.25, 0.26179763151912011, 0.0013326492079716865, 0.50588355984401356, 0.50712536872355174, 0.51453645854847718, 0.14486869992057114, 0.4, 'yes', 0.01, 5, 0.04
368, 21, 'random_walk', 2, 0.5, 0.032154821713410775, 0.057875270249435562, 0.017244040993673271, 450, 6, 12, 6, 1000, 0.6, 0.004, 0.02, 0.0, 0.0, 0.9914990654212978, 900, 0.20000000000000001, 10, 6, 10, 3.0, 1, 2.7928772635814889, nan, 12.462392108508014, 3.9333333333333336, 3.0538279120934693, 24.0, 1.0, 1.0, 1.0, 0.5, 0.0, 3.0, 0.0, 8.0, 236.0, 'yes', 0.0, 0.26212373547967027, 0.0013338620408690693, 0.50587063163061052, 0.50759210643256425, 0.51408384680340502, 0.14441478694967841, 0.4, 'yes', 0.01, 5, 0.04
369, 21, 'random_walk', 2, 20.0, 1.9847807233749846, 1.6810280162420526, 2.5481281844074406, 450, 6, 12, 6, 1000, 0.6, 0.004, 0.02, 0.0, 0.0, 0.9914990654212978, 900, 0.10000000000000001, 10, 6, 10, 129.5, 1, 17.014648157012925, nan, 78.008342715076466, 3.9666666666666668, 3.0829840054485427, 24.0, 7.5, 0.41739999999999999, 0.37530132915291098, 0.26377952755905509, 0.67679222915837933, 61.0, 1.2579358717559708, 13.5, 238.0, 'yes', 0.19999999999999996, 0.26305108334264926, 0.0013355903678912238, 0.50620311120164563, 0.50778224927572946, 0.51398132240908423, 0.14396675289597896, 0.4, 'yes', 0.01, 5, 0.04
370, 21, 'random_walk', 2, 0.5, 0.001637682560948317, 0.094204267285796839, 0.024976267761380094, 450, 6, 12, 6, 1000, 0.6, 0.004, 0.02, 0.0, 0.0, 0.9914990654212978, 900, 0.089999999999999997, 10, 6, 10, 4.5, 1, 27.165100149795151, nan, 27.019295302013425, 5.9083333333333332, 3.0945013711430311, 24.0, 1.5, 0.86765000000000003, 0.85743279166526021, 0.5, 0.15999999999999998, 4.0, 0.0, 12.0, 354.5, 'yes', 0.33333333333333326, 0.26348572423327832, 0.0013389484739157241, 0.50626652453289733, 0.50805311639605943, 0.51365665694001239, 0.14352055931929408, 0.4, 'yes', 0.01, 5, 0.04
371, 21, 'random_walk', 2, 34.0, 5.2471158168189032, 4.9349920725208065, 1.6771872096348304, 450, 6, 12, 6, 1000, 0.6, 0.004, 0.02, 0.0, 0.0, 0.9914990654212978, 900, 0.080000000000000002, 10, 6, 10, 242.5, 1, 21.091174543211778, nan, 79.595208235875688, 4.8416666666666668, 3.0930793518627686, 24.0, 7.0, 0.37805, 0.26323356519092794, 0.24902723735408561, 0.62181057142392882, 137.5, 1.6231618963605321, 4.5, 290.5, 'yes', 0.14285714285714279, 0.26402451475844996, 0.0013439186735592799, 0.50625307378906537, 0.50831648426460618, 0.51350947168136796, 0.14307360082632894, 0.4, 'yes', 0.01, 5, 0.04
372, 21, 'random_walk', 2, 64.0, 3.8277040214541067, 8.313506156317704, 6.2343371488522408, 450, 6, 12, 6, 1000, 0.6, 0.004, 0.02, 0.0, 0.0, 0.9914990654212978, 900, 0.070000000000000007, 10, 6, 10, 360.0, 1, 36.309947643979058, nan, 78.790296138590435, 4.2333333333333334, 3.0716112266697682, 24.0, 5.5, 0.24585000000000001, 0.11640666954790785, 0.52492211838006231, 0.2552152834661009, 306.5, 1.5565077222459034, 8.5, 254.0, 'yes', 0.27272727272727271, 0.26504240317731165, 0.0013463624264665693, 0.50668295643826811, 0.50843262543001622, 0.51394229957201787, 0.14263513646752035, 0.4, 'yes', 0.01, 5, 0.04
373, 21, 'random_walk', 2, 18.0, 0.98494755238853049, 1.6965523212680944, 2.4370754424472869, 450, 6, 12, 6, 1000, 0.6, 0.004, 0.02, 0.0, 0.0, 0.9914990654212978, 900, 0.059999999999999998, 10, 6, 10, 131.0, 1, 25.458689100954295, nan, 80.420267628811814, 7.0416666666666661, 3.0854644732973133, 24.0, 3.5, 0.54625000000000001, 0.15598928466579143, 0.44495412844036697, 0.46690331001794538, 84.0, 0.18081110363952854, 9.0, 422.5, 'yes', 0.4285714285714286, 0.26591940353022753, 0.00134885156796099, 0.5069552026562254, 0.50839557127259116, 0.51338656472445277, 0.1421986677087444, 0.4, 'yes', 0.01, 5, 0.04
374, 21, 'random_walk', 2, 16.0, 0.67223869909997447, 0.6816144813783982, 0.89421205549923277, 450, 6, 12, 6, 1000, 0.6, 0.004, 0.02, 0.0, 0.0, 0.9914990654212978, 900, 0.050000000000000003, 10, 6, 10, 68.0, 1, 57.261217948717949, nan, 51.789424623057023, 15.308333333333334, 3.1282321422718522, 24.0, 2.5, 0.45269999999999999, 0.20281606547005582, 0.63793103448275867, 0.082438997123896018, 65.0, 0.35263343293115001, 4.0, 918.5, 'yes', 0.19999999999999996, 0.26618587864678611, 0.001349062393669347, 0.50725812170043427, 0.50819547294473044, 0.51362546490058703, 0.14175808687308963, 0.4, 'yes', 0.01, 5, 0.04
375, 21, 'random_walk', 2, 1.5, 0.64059075349213046, 0.015736440482425063, 0.0010294904606887312, 450, 6, 12, 6, 1000, 0.6, 0.004, 0.02, 0.0, 0.0, 0.9914990654212978, 900, 0.040000000000000001, 10, 6, 10, 18.0, 1, 60.105769230769226, nan, 28.211910160889751, 15.166666666666666, 3.1032989545889169, 24.0, 1.5, 0.78554999999999997, 0.66594495333437043, 0.69999999999999996, 0.062222222222222234, 17.5, 0.0, 3.0, 910.0, 'yes', 0.33333333333333326, 0.26678407124196374, 0.0013573501399218953, 0.50720640953527618, 0.50813457243364035, 0.51375593664724928, 0.14134280685896602, 0.4, 'yes', 0.01, 5, 0.04
376, 21, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 450, 6, 12, 6, 1000, 0.6, 0.004, 0.02, 0.0, 0.0, 0.9914990654212978, 900, 0.02, 10, 6, 10, 0.0, 1, nan, nan, nan, 7.6999999999999993, 3.0912882556557117, 24.0, 0.0, nan, nan, nan, nan, nan, nan, 3.0, 462.0, 'yes', nan, 0.26678407124196374, 0.0013573501399218953, 0.50720640953527618, 0.50813457243364035, 0.51375593664724928, 0.14134280685896602, 0.4, 'yes', 0.01, 5, 0.04
377, 21, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 450, 6, 12, 6, 1000, 0.6, 0.004, 0.02, 0.0, 0.0, 0.9914990654212978, 900, 0.01, 10, 6, 10, 0.0, 1, nan, nan, nan, 3.8833333333333337, 3.0773417373836138, 24.0, 0.0, nan, nan, nan, nan, nan, nan, 3.0, 233.0, 'yes', nan, 0.26678407124196374, 0.0013573501399218953, 0.50720640953527618, 0.50813457243364035, 0.51375593664724928, 0.14134280685896602, 0.4, 'yes', 0.01, 5, 0.04
378, 21, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 450, 6, 12, 6, 1000, 0.6, 0.004, 0.02, 0.0, 0.0, 0.9914990654212978, 900, 0.0074999999999999997, 10, 6, 10, 0.0, 1, nan, nan, nan, 3.3499999999999996, 3.0419833882821794, 24.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 201.0, 'yes', nan, 0.26678407124196374, 0.0013573501399218953, 0.50720640953527618, 0.50813457243364035, 0.51375593664724928, 0.14134280685896602, 0.4, 'yes', 0.01, 5, 0.04
379, 21, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 450, 6, 12, 6, 1000, 0.6, 0.004, 0.02, 0.0, 0.0, 0.9914990654212978, 900, 0.0050000000000000001, 10, 6, 10, 0.0, 1, nan, nan, nan, 1.575, 3.0070241833501168, 24.0, 0.0, nan, nan, nan, nan, nan, nan, 0.0, 94.5, 'yes', nan, 0.26678407124196374, 0.0013573501399218953, 0.50720640953527618, 0.50813457243364035, 0.51375593664724928, 0.14134280685896602, 0.4, 'yes', 0.01, 5, 0.04
380, 22, 'fluid', 2, 1.0, 0.017848922303466019, 0.070806254145776681, 0.052433817993768062, 500, 3, 3, 12, 5000, 0.6, 0.0006, 0.4, 0.0, 0.0, 0.9950873537885201, 1000, 1.0, 12, 10, 10, 12.5, 1, 6.0160350744817137, 5.1860670194003529, 8.5840350877192986, 13.5625, 2.6625543582652629, 18.0, 4.0, 0.74334999999999996, 0.78933275019626992, 0.34999999999999998, 0.66222222222222227, 6.0, 0.74317423520544157, 5.5, 1627.5, 'yes', 0.5, 0.26705761936357703, 0.0013618377973229879, 0.50707561716658611, 0.50834936969855149, 0.51366053670932876, 0.14122372262280886, 0.3, 'yes', 0.02, 8, 0.01
381, 22, 'fluid', 2, 2.5, 0.090732478240228509, 0.095477981563932446, 0.023985909714848069, 500, 3, 3, 12, 5000, 0.6, 0.0006, 0.4, 0.0, 0.0, 0.9950873537885201, 1000, 0.90000000000000002, 12, 10, 10, 7.5, 1, 6.693802782809593, 6.7376543209876543, 9.3055238828967646, 15.391666666666666, 2.6562642305084552, 18.0, 2.5, 0.85785, 0.85157931012981702, 0.40000000000000002, 0.48999999999999994, 4.0, 0.35355339059327323, 6.5, 1847.0, 'yes', 0.60000000000000009, 0.26744370220412866, 0.0013595055356274664, 0.50725147800341186, 0.50812967200762493, 0.51345388819754456, 0.14119734724112354, 0.3, 'yes', 0.02, 8, 0.01
382, 22, 'fluid', 2, 3.0, 0.18145648959209648, 0.16087108837405939, 0.039850396603184235, 500, 3, 3, 12, 5000, 0.6, 0.0006, 0.4, 0.0, 0.0, 0.9950873537885201, 1000, 0.80000000000000004, 12, 10, 10, 25.5, 1, 7.5980611195000538, 6.8329113924050633, 11.697740112994349, 16.424999999999997, 2.6570111773046907, 18.0, 9.0, 0.7874000000000001, 0.82776799404042123, 0.10000000000000001, 0.85732426303854881, 5.5, 1.0132902927628029, 4.5, 1971.0, 'yes', 0.22222222222222232, 0.26778672874149984, 0.0013573892819985225, 0.50737436686835236, 0.50808777682672146, 0.51338260524006063, 0.14158385865676595, 0.3, 'yes', 0.02, 8, 0.01
383, 22, 'fluid', 2, 38.0, 3.0876029409518218, 2.2255486464611218, 2.7984726460491665, 500, 3, 3, 12, 5000, 0.6, 0.0006, 0.4, 0.0, 0.0, 0.9950873537885201, 1000, 0.69999999999999996, 12, 10, 10, 280.5, 1, 8.2182412393734214, 7.7272727272727266, 17.665674241604744, 11.945833333333333, 2.6331551170645948, 18.0, 38.5, 0.40534999999999999, 0.431399025080558, 0.12941176470588237, 0.92339597464694756, 41.0, 2.1639543216730259, 7.5, 1433.5, 'yes', 0.45454545454545459, 0.2684108814748663, 0.0013555296616948726, 0.507333251832357, 0.50803626561533066, 0.5133580983325845, 0.14214534847983434, 0.3, 'yes', 0.02, 8, 0.01
384, 22, 'fluid', 2, 60.0, 3.0862420693400487, 5.3877746286309467, 4.948764907468119, 500, 3, 3, 12, 5000, 0.6, 0.0006, 0.4, 0.0, 0.0, 0.9950873537885201, 1000, 0.59999999999999998, 12, 10, 10, 469.0, 1, 9.2884740091914697, 10.9, 19.983490122049787, 11.458333333333332, 2.6474881189998665, 18.0, 50.0, 0.23609999999999998, 0.45095152477017586, 0.20848056537102475, 0.90011669255293969, 104.0, 4.441883336710406, 7.5, 1375.0, 'yes', 0.30000000000000004, 0.26887268497181549, 0.0013537598483176602, 0.50737275201009124, 0.5081507179236856, 0.51347248804619272, 0.14273954917088236, 0.3, 'yes', 0.02, 8, 0.01
385, 22, 'fluid', 2, 48.5, 4.5700116229578231, 2.9687941337429411, 4.0082146354424477, 500, 3, 3, 12, 5000, 0.6, 0.0006, 0.4, 0.0, 0.0, 0.9950873537885201, 1000, 0.5, 12, 10, 10, 411.0, 1, 10.876779661016949, 15.954545454545453, 25.075109304850493, 11.058333333333334, 2.6666737189946916, 18.0, 29.5, 0.3548, 0.30542227574336267, 0.1404494382022472, 0.89277968490093629, 74.5, 1.9111148600419652, 6.5, 1327.0, 'yes', 0.35593220338983045, 0.26930624399778202, 0.0013527992888052939, 0.50740194178191833, 0.50807678724164729, 0.51350468866526344, 0.143318091325844, 0.3, 'yes', 0.02, 8, 0.01
386, 22, 'fluid', 2, 266.5, 19.748672897951067, 23.537118762335325, 27.307632729003871, 500, 3, 3, 12, 5000, 0.6, 0.0006, 0.4, 0.0, 0.0, 0.9950873537885201, 1000, 0.40000000000000002, 12, 10, 10, 1991.0, 1, 10.452468971387958, 14.75, 18.097402826855124, 9.3541666666666679, 2.6531729635983803, 18.0, 116.5, 0.26915, 0.33896915213473777, 0.04415653093601269, 0.96761059611470113, 176.5, 3.4789029910317844, 6.0, 1122.5, 'yes', 0.2188841201716738, 0.26971628622270089, 0.0013517759870189598, 0.50743495778805903, 0.50799856028475232, 0.51345077904049696, 0.14346158230125025, 0.3, 'yes', 0.02, 8, 0.01
387, 22, 'fluid', 2, 108.5, 7.979442236321411, 7.5079026529260915, 8.9041638062279169, 500, 3, 3, 12, 5000, 0.6, 0.0006, 0.4, 0.0, 0.0, 0.9950873537885201, 1000, 0.20000000000000001, 12, 10, 10, 824.0, 1, 11.538973113400594, nan, 52.032103153936916, 7.7000000000000002, 2.6854588880786388, 18.0, 27.0, 0.22084999999999999, 0.22143040805341901, 0.39173228346456695, 0.82730124599830612, 283.0, 3.0857312447933705, 1.0, 924.0, 'yes', 0.22222222222222232, 0.2703203249376846, 0.001350461269931671, 0.50745021952888314, 0.5082591786702555, 0.51349609340565328, 0.14356347903610844, 0.3, 'yes', 0.02, 8, 0.01
388, 22, 'fluid', 2, 208.5, 10.637476662865367, 10.061785058254813, 7.8595352255842812, 500, 3, 3, 12, 5000, 0.6, 0.0006, 0.4, 0.0, 0.0, 0.9950873537885201, 1000, 0.10000000000000001, 12, 10, 10, 2231.5, 1, 7.6194716284762229, nan, 79.799858779494699, 2.6166666666666667, 2.6783206551350189, 18.0, 25.0, 0.19285000000000002, 0.13178991938450052, 0.20276717557251908, 0.79213525332745327, 850.5, 3.0921027898957476, 1.5, 314.0, 'yes', 0.32000000000000006, 0.27095611971122774, 0.0013489884833413259, 0.50802426499551967, 0.5085178737234517, 0.51348779984760784, 0.14350588502940237, 0.3, 'yes', 0.02, 8, 0.01
389, 22, 'fluid', 2, 219.0, 16.597199275333679, 11.690220484791112, 9.2224331583938408, 500, 3, 3, 12, 5000, 0.6, 0.0006, 0.4, 0.0, 0.0, 0.9950873537885201, 1000, 0.089999999999999997, 12, 10, 10, 2218.0, 1, 6.8995935611530026, nan, 37.496177847965384, 0.85000000000000009, 2.6282429544384827, 18.0, 43.0, 0.23039999999999999, 0.16915713170914187, 0.081567796610169496, 0.89899259943008147, 408.0, 2.2157359464890574, 1.0, 102.0, 'yes', 0.23255813953488369, 0.27157110309763866, 0.0013474626193841429, 0.50813376620440276, 0.50836647563942894, 0.51352080163304492, 0.14362592490054188, 0.3, 'yes', 0.02, 8, 0.01
390, 22, 'fluid', 2, 208.0, 9.2158948815766593, 13.502815868675796, 8.7787836130246859, 500, 3, 3, 12, 5000, 0.6, 0.0006, 0.4, 0.0, 0.0, 0.9950873537885201, 1000, 0.080000000000000002, 12, 10, 10, 2499.5, 1, 7.308668076109937, 47.5, 66.832289736061412, 0.86250000000000004, 2.5631559472297383, 16.5, 26.5, 0.19295000000000001, 0.12067579347737545, 0.20226804123711339, 0.80384694801498013, 984.5, 3.7212168896617959, 7.0, 103.5, 'yes', 0.28301886792452824, 0.27220881699512156, 0.0013458627848191105, 0.50867619316908919, 0.50852865182058604, 0.51346118792193762, 0.14366035884256842, 0.3, 'yes', 0.02, 8, 0.01
391, 22, 'fluid', 2, 158.5, 10.01700662929953, 7.8268835788501576, 5.5465731011663735, 500, 3, 3, 12, 5000, 0.6, 0.0006, 0.4, 0.0, 0.0, 0.9950873537885201, 1000, 0.070000000000000007, 12, 10, 10, 1750.0, 1, 12.052841391009331, nan, 70.734982779534718, 1.8916666666666666, 2.6799655235479918, 18.0, 24.0, 0.30325000000000002, 0.12333480802274033, 0.11285455642727821, 0.86219061487265214, 377.0, 1.5301270323589866, 2.0, 227.0, 'yes', 0.33333333333333326, 0.2727559816163686, 0.0013448896766841824, 0.50877083495816744, 0.50864397511347537, 0.5135992866085265, 0.14358783892760568, 0.3, 'yes', 0.02, 8, 0.01
392, 22, 'fluid', 2, 191.5, 8.3552702634598717, 8.4883856262466963, 11.694570556218778, 500, 3, 3, 12, 5000, 0.6, 0.0006, 0.4, 0.0, 0.0, 0.9950873537885201, 1000, 0.059999999999999998, 12, 10, 10, 1894.0, 1, 8.5352479321493053, nan, 85.863133103600831, 1.3291666666666666, 2.6651713777421033, 18.0, 23.5, 0.080449999999999994, 0.1475343588917235, 0.32708860759493669, 0.46819645464886178, 1365.0, 4.3939178278222606, 5.5, 159.5, 'yes', 0.36170212765957444, 0.27361297466910878, 0.0013439152845195204, 0.50927105360062508, 0.50928674286068676, 0.51351808694749734, 0.14349659231705927, 0.3, 'yes', 0.02, 8, 0.01
393, 22, 'fluid', 2, 133.0, 5.6736790097866532, 10.716087455705299, 9.5209604812694195, 500, 3, 3, 12, 5000, 0.6, 0.0006, 0.4, 0.0, 0.0, 0.9950873537885201, 1000, 0.050000000000000003, 12, 10, 10, 1137.0, 1, 11.04082939322301, nan, 85.871220476812155, 1.7666666666666666, 2.6160468563235328, 18.0, 16.0, 0.35920000000000002, 0.13434882347480243, 0.11950207468879669, 0.81910129820686473, 320.0, 1.2014727419366702, 7.5, 212.0, 'yes', 0.3125, 0.27415194845079244, 0.0013423011236143631, 0.50964217660822364, 0.50920324786183546, 0.51334762802576861, 0.14360085855288654, 0.3, 'yes', 0.02, 8, 0.01
