RowID, motion, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C,         res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint,         max.active.dispersal, barriers, logseries.a, starting.seed, flow.rate, width, height,         viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau,         resource.concentration, shannons.resource.diversity, resource.richness, species.richness,         simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles,         speciation, Whittakers.turnover, Jaccards.dissimilarity, Sorensens.dissimilarity, avg.per.capita.growth,         avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency,         avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
64, 'fluid', 1.3100000000000001, -0.068258770546676006, 0.0030470054792875343, 0.053920805051239286, 45, 1, 10, 2, 645, 0.316477582586818, 0.00029992289925611943, 0.04517297486731755, 4, 0.9635781169326529, 100, 0.029999999999999999, 10, 20, 10, 1609, 0.015575611123033482, 115.22576850175545, 320.77044314183922, 332.75601738933096, 0.62965000000000004, 1.9222792299999998, 12.710000000000001, 17.07, 0.10078199999999998, 0.14593350559171425, 0.72453123506343242, 0.40909101925181596, 1171.79, 3.2972323580335092, 49, 143, 0.009699883010726587, 0.01505171999847104, 0.014516249526569448, 0.0075258599992355183, 0.22952384121117009, 3.5567989049828081e-05, 0.32715482605585533, 0.41823348807985572, 0.58210079695208128, 0.024374364676973265, 0.14106786177433853, 'yes', 0.07429724910870215, 5, 4.161528386191111e-05
64, 'fluid', 1.3400000000000001, 0.1400272894230781, 0.01912200377700991, 0.0037805715725101408, 45, 1, 10, 2, 645, 0.316477582586818, 0.00029992289925611943, 0.04517297486731755, 4, 0.9635781169326529, 100, 0.02, 10, 20, 10, 1301, 0.015575611123033482, 129.82287013618324, 457.83298743508072, 370.15189638962988, 0.61759999999999993, 1.9311867000000005, 13.0, 11.57, 0.095938999999999983, 0.16482837409162748, 0.93921410065446853, 0.096554608232038402, 1168.04, 2.9346176342312087, 66, 125, 0.009699883010726587, 0.0043214756258234521, 0.0041440041440041452, 0.0021607378129117252, 0.27402806866433371, 3.3375884808307763e-05, 0.29405781185778063, 0.4103941711933895, 0.46740662255764304, 0.019517195965909249, 0.14106786177433853, 'yes', 0.07429724910870215, 5, 4.161528386191111e-05
64, 'fluid', -4.7699999999999996, -0.12509304874292351, -0.079704699404584509, -0.051693415634642255, 45, 1, 10, 2, 645, 0.316477582586818, 0.00029992289925611943, 0.04517297486731755, 4, 0.9635781169326529, 100, 0.01, 10, 20, 10, 1985, 0.015575611123033482, 391.50726370210583, 1202.6737967914435, 2067.5286232324761, 0.29205000000000003, 2.1051524000000001, 12.48, 29.16, 0.041389999999999996, 0.227927146230752, 0.9061871788163387, 0.16383460603459599, 2037.4400000000001, 5.0957418527004155, 13, 57, 0.009699883010726587, 0.011716842098206878, 0.011397366873566945, 0.0058584210491034435, 0.28207325190174898, 3.3766306415165717e-05, 0.30039817000526536, 0.41098122235461765, 0.47311792671416414, 0.020428832603161657, 0.14106786177433853, 'yes', 0.07429724910870215, 5, 4.161528386191111e-05
65, 'fluid', 0.01, 0.0071138211881395241, 0.0056136952432059104, 0.0064830780468717484, 96, 2, 4, 5, 819, 0.4908993274097102, 0.0003163862215636669, 0.04540668651115084, 3, 0.9710753147029749, 100, 1.0, 10, 20, 10, 5, 0.0794026304211224, 13.418205303447834, 10.42, 11.279430319200188, 4.0460500000000001, 2.3133705299999998, 11.0, 1.2048192771084338, 0.99188636363636362, 0.99566700999372948, 0.8315656565656564, 0.16691919191919197, 1.0757575757575757, 0.087477313513579652, 0, 971, 0.04850583418597557, 0.11311355311355312, 0.070512820512820526, 0.056556776556776558, 0.33367688629834213, 0.00019757883129606986, 0.49292373246000815, 0.52783195519217041, 0.45965301373297629, 0.032946426161609393, 0.09836070465311443, 'yes', 0.024925220785417278, 1, 7.571261149191031e-05
65, 'fluid', 0.059999999999999998, 0.0030186344957403534, 0.0045751685055957312, 0.0035756471428763327, 96, 2, 4, 5, 819, 0.4908993274097102, 0.0003163862215636669, 0.04540668651115084, 3, 0.9710753147029749, 100, 0.90000000000000002, 10, 20, 10, 3, 0.0794026304211224, 13.756247400805069, 12.234999999999996, 12.066479312399725, 3.5442500000000008, 2.3165668800000003, 11.0, 1.4157303370786516, 0.97454871794871845, 0.98070177704044825, 0.75085470085470085, 0.27690170940170933, 1.3461538461538463, -1.423362852083534e-18, 0, 794, 0.04850583418597557, 0.12564102564102564, 0.091880341880341901, 0.069230769230769221, 0.33647636326431341, 0.00018516006117015843, 0.44649682124908735, 0.56756294876466618, 0.4860112188925812, 0.030764480902233642, 0.09836070465311443, 'yes', 0.024925220785417278, 1, 7.571261149191031e-05
65, 'fluid', 0.040000000000000001, 0.0087044232995869466, 0.0096855145757478375, 0.0012872706024828911, 96, 2, 4, 5, 819, 0.4908993274097102, 0.0003163862215636669, 0.04540668651115084, 3, 0.9710753147029749, 100, 0.80000000000000004, 10, 20, 10, 1, 0.0794026304211224, 14.61994463982878, 13.365, 17.068522825733272, 3.1401499999999998, 2.3134390800000002, 11.0, 0.86274509803921573, 0.98113207547169812, 0.98564115270667418, 0.9308176100628931, 0.11215932914046121, 1.3962264150943395, 0.0, 0, 716, 0.04850583418597557, 0.16666666666666669, 0.096153846153846159, 0.083333333333333343, 0.34787791323562478, 0.00025042409184076884, 0.39749718287525526, 0.67271461004794486, 0.39831856754409101, 0.03933776934432117, 0.09836070465311443, 'yes', 0.024925220785417278, 1, 7.571261149191031e-05
65, 'fluid', 0.040000000000000001, 0.003074611824301523, 0.0019601033416040271, 0.0017160273399645179, 96, 2, 4, 5, 819, 0.4908993274097102, 0.0003163862215636669, 0.04540668651115084, 3, 0.9710753147029749, 100, 0.69999999999999996, 10, 20, 10, 0, 0.0794026304211224, 15.841830327386415, 14.970000000000002, 14.800369723469075, 2.7933499999999993, 2.3328173000000003, 11.0, 1.2025316455696202, 0.98076724137931037, 0.98577184333440959, 0.75402298850574712, 0.25965517241379316, 1.2068965517241379, 0.060957481136771359, 0, 597, 0.04850583418597557, 0.12982456140350876, 0.078947368421052627, 0.064912280701754393, 0.34698086666648353, 0.00020087449936989702, 0.50660196571299365, 0.49949772352787875, 0.40345608704524583, 0.035846865294581545, 0.09836070465311443, 'yes', 0.024925220785417278, 1, 7.571261149191031e-05
65, 'fluid', 0.059999999999999998, 0.0015474864505945706, 0.0033211609993166404, 0.0070009868675921013, 96, 2, 4, 5, 819, 0.4908993274097102, 0.0003163862215636669, 0.04540668651115084, 3, 0.9710753147029749, 100, 0.59999999999999998, 10, 20, 10, 0, 0.0794026304211224, 17.684748864019003, 17.434999999999999, 21.11396071176344, 2.7209999999999996, 2.3130678100000002, 11.0, 1.6979166666666667, 0.89611847826086954, 0.90319867689628097, 0.8179434092477571, 0.24750091401294813, 2.5652173913043477, 0.12532066844875747, 0, 548, 0.04850583418597557, 0.065934065934065936, 0.045787545787545791, 0.032967032967032961, 0.26202846064885971, 0.00012552397936669595, 0.39800147577051176, 0.32696017722138487, 0.41147080114071938, 0.034076610458065815, 0.09836070465311443, 'yes', 0.024925220785417278, 1, 7.571261149191031e-05
65, 'fluid', 0.0, 0.0022191449149255239, 0.00093875276562942363, 0.0010078630886905656, 96, 2, 4, 5, 819, 0.4908993274097102, 0.0003163862215636669, 0.04540668651115084, 3, 0.9710753147029749, 100, 0.5, 10, 20, 10, 0, 0.0794026304211224, 20.370442451676922, 20.59, 23.113877015776556, 2.5745500000000003, 2.31689737, 11.0, 0.59154929577464788, 1.0, 1.0, 0.97619047619047616, 0.0, 1.0, 0.0, 0, 485, 0.04850583418597557, 0.097560975609756101, 0.04878048780487805, 0.04878048780487805, 0.27216469371641433, 0.0001787083857031017, 0.37972223297395713, 0.62897672627015666, 0.44017609868416357, 0.032527961735862559, 0.09836070465311443, 'yes', 0.024925220785417278, 1, 7.571261149191031e-05
65, 'fluid', 25.280000000000001, 1.6588740469381318, 1.6463123109609763, 1.7567391058950408, 96, 2, 4, 5, 819, 0.4908993274097102, 0.0003163862215636669, 0.04540668651115084, 3, 0.9710753147029749, 100, 0.40000000000000002, 10, 20, 10, 1399, 0.0794026304211224, 24.062543036648975, 25.219999999999992, 78.353057683492821, 2.2649000000000004, 2.3101178899999995, 11.0, 23.52, 0.098710999999999965, 0.28775866356885799, 0.7817386731416337, 0.32509751817064581, 462.83999999999997, 4.1060263336284626, 0, 461, 0.04850583418597557, 0.083781689680809054, 0.078147701679646797, 0.041890844840404541, 0.80859742438373272, 0.00012556024604887427, 0.44971884078547747, 0.67861460698285403, 0.57641787806530476, 0.036300416109311312, 0.09836070465311443, 'yes', 0.024925220785417278, 1, 7.571261149191031e-05
65, 'fluid', 7.0700000000000003, 0.4757187909299781, 0.38939372036400094, 0.49189209442054477, 96, 2, 4, 5, 819, 0.4908993274097102, 0.0003163862215636669, 0.04540668651115084, 3, 0.9710753147029749, 100, 0.29999999999999999, 10, 20, 10, 637, 0.0794026304211224, 31.20216080951424, 37.088289447236178, 55.434220669079608, 2.4009, 2.2979419600000002, 11.0, 14.630000000000001, 0.15750900000000001, 0.31916285530404009, 0.83118412526097696, 0.24545886126484018, 205.75999999999999, 3.0526463234632772, 0, 476, 0.04850583418597557, 0.067298387045842789, 0.06135226765153598, 0.033649193522921395, 0.42671731693710319, 0.00030483951996333736, 0.44944434205263539, 0.33515541296707768, 0.68094278737854663, 0.083788832084921092, 0.09836070465311443, 'yes', 0.024925220785417278, 1, 7.571261149191031e-05
65, 'fluid', 25.460000000000001, 1.6589269010061727, 1.6145536271200747, 1.5627028500923774, 96, 2, 4, 5, 819, 0.4908993274097102, 0.0003163862215636669, 0.04540668651115084, 3, 0.9710753147029749, 100, 0.20000000000000001, 10, 20, 10, 2138, 0.0794026304211224, 38.367407304029221, 51.251086203377106, 72.554593232804223, 1.9752999999999998, 2.3190177800000003, 11.0, 37.170000000000002, 0.12900300000000001, 0.3339068847101192, 0.51745291860555054, 0.65698485684390373, 409.72000000000003, 4.8045629485078294, 0, 284, 0.04850583418597557, 0.047061485051618307, 0.04528348336384308, 0.023530742525809153, 0.35660234955247971, 0.00020709556048735935, 0.52823371556038068, 0.6054190557065412, 0.47933183727471479, 0.068973338458282255, 0.09836070465311443, 'yes', 0.024925220785417278, 1, 7.571261149191031e-05
65, 'fluid', 12.82, 0.37662144770897377, 0.4735939692477304, 0.62678109703898965, 96, 2, 4, 5, 819, 0.4908993274097102, 0.0003163862215636669, 0.04540668651115084, 3, 0.9710753147029749, 100, 0.10000000000000001, 10, 20, 10, 2053, 0.0794026304211224, 48.555336892589473, 93.286368413721519, 111.22648165448801, 1.4281999999999997, 2.3004983399999999, 11.0, 89.650000000000006, 0.043208999999999997, 0.33254113738310709, 0.44315844682184474, 0.72638470827815782, 775.01999999999998, 6.7922197086139171, 12, 265, 0.04850583418597557, 0.042166541710874396, 0.041126286600383664, 0.021083270855437198, 0.38160022671028154, 0.0001921431493895799, 0.40473223116134222, 0.59298125200392127, 0.46324326970468455, 0.0390497636425408, 0.09836070465311443, 'yes', 0.024925220785417278, 1, 7.571261149191031e-05
65, 'fluid', 7.6600000000000001, 0.40086881482969822, 0.16746667921083769, 0.26728775940735239, 96, 2, 4, 5, 819, 0.4908993274097102, 0.0003163862215636669, 0.04540668651115084, 3, 0.9710753147029749, 100, 0.089999999999999997, 10, 20, 10, 1740, 0.0794026304211224, 44.290378288497614, 101.31382275929361, 106.24845662285843, 1.4023000000000001, 2.3078045099999995, 11.0, 74.5, 0.051879000000000008, 0.30754692530218797, 0.38105200471133216, 0.74005842440102132, 597.08000000000004, 5.499247377634024, 23, 281, 0.04850583418597557, 0.037432950663203311, 0.03653928109343562, 0.018716475331601656, 0.35376908851108291, 0.00016307913523448702, 0.35682214199783352, 0.5912680916367532, 0.44698688512314017, 0.035276492504341291, 0.09836070465311443, 'yes', 0.024925220785417278, 1, 7.571261149191031e-05
65, 'fluid', -3.0099999999999998, -0.32036008650533776, -0.14255593954616699, -0.049716292701461384, 96, 2, 4, 5, 819, 0.4908993274097102, 0.0003163862215636669, 0.04540668651115084, 3, 0.9710753147029749, 100, 0.080000000000000002, 10, 20, 10, 6952, 0.0794026304211224, 51.594471352612324, 132.15932900874657, 277.2903718277297, 0.871, 2.2936512499999999, 11.0, 304.42000000000002, 0.0095200000000000024, 0.43777349144036309, 0.52773801392509601, 0.65355589382447932, 3901.1300000000001, 14.081304235665598, 2, 184, 0.04850583418597557, 0.029022088541567702, 0.028563254688568518, 0.014511044270783858, 0.38669384149017405, 9.3436738677494461e-05, 0.57127770030772917, 0.48581153032171898, 0.61880539303910065, 0.033528905735317902, 0.09836070465311443, 'yes', 0.024925220785417278, 1, 7.571261149191031e-05
65, 'fluid', 3.6099999999999999, 0.15494398790099936, -0.0085777934765653898, 0.37384154130628089, 96, 2, 4, 5, 819, 0.4908993274097102, 0.0003163862215636669, 0.04540668651115084, 3, 0.9710753147029749, 100, 0.070000000000000007, 10, 20, 10, 1809, 0.0794026304211224, 52.807954459431272, 131.29664094916657, 153.5030445914409, 1.2847499999999998, 2.2935096800000001, 11.0, 81.909999999999997, 0.040212000000000005, 0.29513643144835167, 0.50114963951539304, 0.69205731522136094, 943.02999999999997, 7.219023882318492, 18, 273, 0.04850583418597557, 0.040306554250772293, 0.039264932895749567, 0.020153277125386157, 0.44696618780300307, 0.0001492287754472377, 0.43845275594149441, 0.56060519734781067, 0.6026930277924365, 0.029223206018183911, 0.09836070465311443, 'yes', 0.024925220785417278, 1, 7.571261149191031e-05
65, 'fluid', 12.67, 0.093951937609038513, -0.10144457449715162, 0.19351439991862535, 96, 2, 4, 5, 819, 0.4908993274097102, 0.0003163862215636669, 0.04540668651115084, 3, 0.9710753147029749, 100, 0.059999999999999998, 10, 20, 10, 4135, 0.0794026304211224, 58.781746995049645, 179.83802718634036, 327.90591425258748, 0.92205000000000004, 2.2441447999999999, 11.0, 145.71000000000001, 0.024573000000000005, 0.36018667696388429, 0.47173874821035527, 0.71270230550749925, 1656.71, 9.2734420442686325, 2, 243, 0.04850583418597557, 0.031202505486495984, 0.030626224560692254, 0.015601252743247992, 0.38187271438044362, 8.7170269004851117e-05, 0.48036917440162769, 0.47435669865150393, 0.62161827708794848, 0.03735664995921683, 0.09836070465311443, 'yes', 0.024925220785417278, 1, 7.571261149191031e-05
65, 'fluid', 11.390000000000001, 0.55712718898558189, 0.34979333527968465, 0.4578402049769067, 96, 2, 4, 5, 819, 0.4908993274097102, 0.0003163862215636669, 0.04540668651115084, 3, 0.9710753147029749, 100, 0.050000000000000003, 10, 20, 10, 1415, 0.0794026304211224, 53.778201784449692, 180.70948106180376, 150.79702518817328, 0.89449999999999985, 2.2994224900000004, 11.0, 59.450000000000003, 0.108043, 0.25879303986371122, 0.30289294143130158, 0.83915756653568707, 356.73000000000002, 4.3995710907422447, 22, 172, 0.04850583418597557, 0.032972444013896797, 0.032245359100708401, 0.016486222006948409, 0.36405047409491081, 0.00015040898606631797, 0.5139114427124104, 0.49927930456457598, 0.61916744404985347, 0.026069331343882139, 0.09836070465311443, 'yes', 0.024925220785417278, 1, 7.571261149191031e-05
65, 'fluid', 4.5599999999999996, 0.21416611554364123, 0.22620640911597015, 0.18024262272880023, 96, 2, 4, 5, 819, 0.4908993274097102, 0.0003163862215636669, 0.04540668651115084, 3, 0.9710753147029749, 100, 0.040000000000000001, 10, 20, 10, 1704, 0.0794026304211224, 55.296712445115702, 225.42523485961428, 176.44814340116329, 0.6611999999999999, 2.3347795200000001, 11.0, 61.890000000000001, 0.046811000000000005, 0.29173098485198851, 0.53265958567168026, 0.64778434532740148, 803.88, 6.2414686654314551, 24, 125, 0.04850583418597557, 0.033629813752561258, 0.032828595166287916, 0.016814906876280629, 0.37558679604285622, 0.00014875750670923418, 0.58427302467088038, 0.55221094213481736, 0.56774097171665627, 0.031464514654372534, 0.09836070465311443, 'yes', 0.024925220785417278, 1, 7.571261149191031e-05
65, 'fluid', 1.24, 0.11159529613352077, 0.039409533118418417, 0.023585398578751048, 96, 2, 4, 5, 819, 0.4908993274097102, 0.0003163862215636669, 0.04540668651115084, 3, 0.9710753147029749, 100, 0.029999999999999999, 10, 20, 10, 716, 0.0794026304211224, 85.869870376364673, 300.02831686931802, 204.34349432911685, 0.94885000000000008, 2.25909402, 11.0, 39.359999999999999, 0.11486499999999998, 0.24848091176369347, 0.40314708938430149, 0.77324043717204671, 278.89999999999998, 4.2242047942291681, 38, 190, 0.04850583418597557, 0.039460210727489328, 0.038136523391970996, 0.019730105363744664, 0.42079665257932758, 0.00012563478558773417, 0.52541903922441258, 0.46208514674663337, 0.5837834819472818, 0.028652059868209654, 0.09836070465311443, 'yes', 0.024925220785417278, 1, 7.571261149191031e-05
65, 'fluid', 14.609999999999999, 0.39649666330680333, 0.12465809265668724, 0.33451548992340663, 96, 2, 4, 5, 819, 0.4908993274097102, 0.0003163862215636669, 0.04540668651115084, 3, 0.9710753147029749, 100, 0.02, 10, 20, 10, 4610, 0.0794026304211224, 280.61158112942854, 482.97244418331366, 660.98884356902124, 1.52095, 2.30575793, 11.0, 153.81999999999999, 0.0098939999999999983, 0.45405718886928786, 0.80208183716016412, 0.33486905409495243, 3107.6599999999999, 12.155765646105767, 15, 294, 0.04850583418597557, 0.024569134904226075, 0.024200439819483149, 0.012284567452113038, 0.33070989134773215, 3.7941097175575653e-05, 0.43845985823501415, 0.4069758650184207, 0.6941131756533605, 0.038552679472806009, 0.09836070465311443, 'yes', 0.024925220785417278, 1, 7.571261149191031e-05
65, 'fluid', -11.300000000000001, -0.26391704070465427, -0.21318875403202572, -0.26226304779772841, 96, 2, 4, 5, 819, 0.4908993274097102, 0.0003163862215636669, 0.04540668651115084, 3, 0.9710753147029749, 100, 0.01, 10, 20, 10, 493, 0.0794026304211224, 471.32138263339033, 921.41618497109812, 1062.0434612895097, 1.1370000000000002, 2.2640612499999997, 11.0, 42.630000000000003, 0.032310000000000005, 0.363621930997995, 0.88360778969694154, 0.22101414949943368, 915.87, 6.2254497836448834, 27, 231, 0.04850583418597557, 0.031374932557017253, 0.030446081513741237, 0.015687466278508626, 0.48779311439977391, 0.00010469761542614513, 0.38755557595630546, 0.50824833494509858, 0.71965864000540458, 0.022143413931917523, 0.09836070465311443, 'yes', 0.024925220785417278, 1, 7.571261149191031e-05
66, 'fluid', 0.080000000000000002, 0.00099082748717398443, 0.0098598335872845371, 0.0037815361974846444, 71, 6, 10, 9, 292, 0.7582443833726079, 0.0003700665659345758, 0.08507224283117412, 2, 0.9836721882802596, 100, 1.0, 10, 20, 10, 0, 0.07834723403293727, 13.387500143046246, 10.480000000000002, 10.9149158423358, 3.0515500000000002, 3.1686930100000001, 25.0, 1.4269662921348314, 0.93439487179487168, 0.94036872132381144, 0.79059829059829057, 0.26150997150997146, 2.141025641025641, 0.027196414661021073, 0, 667, 0.019979352721531993, 0.074358974358974358, 0.059829059829059832, 0.043589743589743594, 0.2782665097856602, 0.00019239082733781015, 0.50622084019410862, 0.49880985115409249, 0.46162768537031978, 0.044308055627155223, 0.24304430418064216, 'yes', 0.0392229068438491, 7, 1.809712460857531e-05
66, 'fluid', 0.070000000000000007, 0.0041591229738209747, 0.010926283689804915, 0.0087172919461157988, 71, 6, 10, 9, 292, 0.7582443833726079, 0.0003700665659345758, 0.08507224283117412, 2, 0.9836721882802596, 100, 0.90000000000000002, 10, 20, 10, 2, 0.07834723403293727, 13.789868627639519, 11.74, 11.517873696970929, 2.6252500000000003, 3.1713272999999997, 25.0, 1.1071428571428572, 0.98777941176470607, 0.99072994646605372, 0.87062324929971979, 0.12999616513271975, 1.4852941176470589, 0.041594516540385096, 0, 547, 0.019979352721531993, 0.12352941176470586, 0.080882352941176475, 0.069117647058823534, 0.47713043792630594, 0.00029261252533044558, 0.43950771322035997, 0.45511590139560953, 0.47458315137931395, 0.050839652315274549, 0.24304430418064216, 'yes', 0.0392229068438491, 7, 1.809712460857531e-05
