RowID,sim,motion,dimensions,ind.production,biomass.prod.N,biomass.prod.P,biomass.prod.C,res.inflow,N.types,P.types,C.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,barrier.width,barrier.height,logseries.a,starting.seed,flow.rate,width,height,viscosity,total.abundance,immigration.rate,resource.tau,particle.tau,individual.tau,resource.concentration,shannons.resource.diversity,resource.richness,species.richness,simpson.e,e.var,berger.parker,inv.simp.D,N.max,skew,tracer.particles,resource.particles,speciation,species.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.P.efficiency,avg.per.capita.C.efficiency,avg.per.capita.active.dispersal,amplitude,flux,frequency,phase,disturbance
971,53,fluid,2,2.5,0.067813431,0.176489378,0.55343636,550,18,16,12,10000,0.6,0.001,0.1,0,0,0.993482194,1000,0.8,20,9,10,17.5,1,12.01991157,12.11059908,11.23352099,13.48611111,3.804842666,46,5,0.67385,0.633629128,0.113636364,0.701855836,7.5,0.45136082,11.5,2427.5, 'yes',0.2,0.276023057,0.000887816,0.510313673,0.513354201,0.514349721,0.169342853,0.4, 'yes',0.01,0,0.1
972,53,fluid,2,144.5,13.57182367,15.96984067,15.97873322,550,18,16,12,10000,0.6,0.001,0.1,0,0,0.993482194,1000,0.7,20,9,10,1088.5,1,11.08822219,10.98333333,21.39729533,17.64722222,3.80909719,46,61.5,0.07985,0.334238232,0.555851064,0.777469559,456,6.824401884,8.5,3176.5, 'yes',0.398373984,0.276291946,0.000888312,0.510316666,0.513349883,0.514350579,0.169238815,0.4, 'yes',0.01,0,0.1
973,53,fluid,2,5.5,0.360261894,0.472514381,0.306575154,550,18,16,12,10000,0.6,0.001,0.1,0,0,0.993482194,1000,0.6,20,9,10,48.5,1,14.79941175,14.08181818,25.68706619,18.57222222,3.8073531,46,9.5,0.6877,0.704022547,0.155555556,0.843954818,12,0.815442365,14,3343, 'yes',0.157894737,0.276388723,0.000888423,0.510292798,0.513338553,0.514287325,0.169103098,0.4, 'yes',0.01,0,0.1
974,53,fluid,2,19.5,0.976170995,1.915276934,1.064917792,550,18,16,12,10000,0.6,0.001,0.1,0,0,0.993482194,1000,0.5,20,9,10,148.5,1,14.2478327,16.5,36.20553607,16.25,3.805052541,46,12.5,0.3253,0.406529635,0.909090909,0.728964037,73.5,2.408498683,9.5,2925, 'yes',0.2,0.276670755,0.000888551,0.510261258,0.513315244,0.514286133,0.169001913,0.4, 'yes',0.01,0,0.1
975,53,fluid,2,449,51.89350896,48.06276992,43.2860187,550,18,16,12,10000,0.6,0.001,0.1,0,0,0.993482194,1000,0.4,20,9,10,3027.5,1,14.47221519,21.5,32.73608053,11.50833333,3.806498658,46,58,0.06645,0.190103446,0.164799528,0.719972651,1555,6.71618306,5.5,2071.5, 'yes',0.379310345,0.276932517,0.000888987,0.51026622,0.513289034,0.514326686,0.168889956,0.4, 'yes',0.01,0,0.1
976,53,fluid,2,361,22.888224,23.51302585,24.28414003,550,18,16,12,10000,0.6,0.001,0.1,0,0,0.993482194,1000,0.2,20,9,10,3337.5,1,8.314619224, nan,60.97238904,2.558333333,3.767929431,46,32,0.09885,0.134262372,0.300315457,0.678413945,1795,4.705371356,9,460.5, 'yes',0.375,0.277231515,0.000889285,0.510283602,0.513280336,0.514365417,0.16877902,0.4, 'yes',0.01,0,0.1
977,53,fluid,2,153,12.40490857,11.73976782,8.650358735,550,18,16,12,10000,0.6,0.001,0.1,0,0,0.993482194,1000,0.1,20,9,10,1375,1,12.71248761,47.75,84.66949348,2.2,3.735988876,46,20.5,0.15855,0.139348347,0.23288638,0.692235768,687,3.237819533,8.5,396, 'yes',0.317073171,0.277516874,0.000889609,0.510269317,0.513271801,0.514399147,0.168660543,0.4, 'yes',0.01,0,0.1
978,53,fluid,2,145,8.099467861,9.209693668,8.936842276,550,18,16,12,10000,0.6,0.001,0.1,0,0,0.993482194,1000,0.09,20,9,10,1377.5,1,10.24092384,60.5,83.66354672,1.566666667,3.744090133,46,20.5,0.3953,0.188958174,0.105409154,0.875607626,335.5,1.715523955,5,282, 'yes',0.219512195,0.27773697,0.000889981,0.510282654,0.513276916,0.514447437,0.168538123,0.4, 'yes',0.01,0,0.1
979,53,fluid,2,112,11.71692575,8.105174333,9.053752582,550,18,16,12,10000,0.6,0.001,0.1,0,0,0.993482194,1000,0.08,20,9,10,1002,1,14.6698472, nan,82.89350561,1.630555556,3.725576124,46,16,0.15835,0.18860011,0.294547225,0.597033629,606,3.199409734,4,293.5, 'yes',0.1875,0.278049416,0.000890232,0.510280802,0.513251133,0.514489788,0.16842416,0.4, 'yes',0.01,0,0.1
980,53,fluid,2,199.5,9.532558328,10.03588425,7.850971464,550,18,16,12,10000,0.6,0.001,0.1,0,0,0.993482194,1000,0.07,20,9,10,2044,1,15.04460371,40.5,88.55773947,1.088888889,3.696603804,45.5,18,0.2022,0.10731572,0.224111283,0.725197889,814,2.248657417,2.5,196, 'yes',0.388888889,0.278294574,0.000890571,0.510277086,0.513243358,0.514564644,0.168303803,0.4, 'yes',0.01,0,0.1
981,53,fluid,2,108,11.9021101,3.632234218,5.573514344,550,18,16,12,10000,0.6,0.001,0.1,0,0,0.993482194,1000,0.06,20,9,10,972,1,11.0225232, nan,84.30110067,0.975,3.632046264,43.5,23,0.26835,0.203339088,0.164256198,0.837594729,324.5,2.893009043,8,175.5, 'yes',0.304347826,0.278547262,0.000891053,0.510283232,0.513247416,0.514558503,0.168177041,0.4, 'yes',0.01,0,0.1
982,53,fluid,2,81,7.586120761,5.415692854,6.681578219,550,18,16,12,10000,0.6,0.001,0.1,0,0,0.993482194,1000,0.05,20,9,10,813,1,14.08889324, nan,84.51513248,1.05,3.715128037,45.5,13,0.3043,0.154774137,0.178308824,0.745969772,283.5,1.501768144,5,189, 'yes',0.230769231,0.278868163,0.000891405,0.510280033,0.513234655,0.514569522,0.168059473,0.4, 'yes',0.01,0,0.1
983,53,fluid,2,77,4.485622761,3.300647468,6.404940724,550,18,16,12,10000,0.6,0.001,0.1,0,0,0.993482194,1000,0.04,20,9,10,701,1,18.07258778, nan,86.88426026,1.113888889,3.692181021,45,6.5,0.35415,0.102058718,0.342791411,0.563325306,421,1.310071893,3,200.5, 'yes',0.230769231,0.279155901,0.000891629,0.51031398,0.513210845,0.514620212,0.167947588,0.4, 'yes',0.01,0,0.1
984,53,fluid,2,79,5.270200565,5.945185062,3.789242505,550,18,16,12,10000,0.6,0.001,0.1,0,0,0.993482194,1000,0.02,20,9,10,754,1,41.62121671, nan,88.0617186,1.263888889,3.683818757,46,8,0.3326,0.099125867,0.254132231,0.617954951,343.5,0.997705125,2,227.5, 'yes',0.5,0.279449445,0.000891979,0.510320557,0.513165497,0.514652015,0.16784389,0.4, 'yes',0.01,0,0.1
985,53,fluid,2,0,0,0,0,550,18,16,12,10000,0.6,0.001,0.1,0,0,0.993482194,1000,0.01,20,9,10,0,1, nan, nan, nan,1.355555556,3.727275122,46,0, nan, nan, nan, nan, nan, nan,0,244, 'yes',0,0.279449445,0.000891979,0.510320557,0.513165497,0.514652015,0.16784389,0.4, 'yes',0.01,0,0.1
986,53,fluid,2,0,0,0,0,550,18,16,12,10000,0.6,0.001,0.1,0,0,0.993482194,1000,0.0075,20,9,10,0,1, nan, nan, nan,1.175,3.733222026,46,0, nan, nan, nan, nan, nan, nan,2,211.5, 'yes',0,0.279449445,0.000891979,0.510320557,0.513165497,0.514652015,0.16784389,0.4, 'yes',0.01,0,0.1
987,53,fluid,2,0,0,0,0,550,18,16,12,10000,0.6,0.001,0.1,0,0,0.993482194,1000,0.005,20,9,10,0,1, nan, nan, nan,0.913888889,3.693513113,45,0, nan, nan, nan, nan, nan, nan,1,164.5, 'yes',0,0.279449445,0.000891979,0.510320557,0.513165497,0.514652015,0.16784389,0.4, 'yes',0.01,0,0.1
988,54,fluid,2,0.5,0.028932733,0.009011581,0.225218388,550,14,12,12,15000,0.6,0.0008,0.05,0,0,0.998879898,1000,1,12,6,10,4.5,1,6.000795571,6.475,5.62933526,26.53472222,3.628835702,38,3,0.825,0.891107839,0.5,0.555555556,2.5,0.577350269,7,1910.5, 'yes',0.666666667,0.279609994,0.00089198,0.510344679,0.513136643,0.514615728,0.167691944,0.4, 'yes',0.1,4,0.06
989,54,fluid,2,1,0.061570868,0.011098754,0.056704163,550,14,12,12,15000,0.6,0.0008,0.05,0,0,0.998879898,1000,0.9,12,6,10,7.5,1,6.733092643,7.041666667,7.871459019,24.29166667,3.624498075,38,4,0.79365,0.826127993,0.5,0.68,3.5,0.824041369,6,1749, 'yes',0.5,0.279667882,0.000891944,0.510331533,0.513110732,0.514672735,0.167529536,0.4, 'yes',0.1,4,0.06
990,54,fluid,2,1,0.047089658,0.036001408,0.113722366,550,14,12,12,15000,0.6,0.0008,0.05,0,0,0.998879898,1000,0.8,12,6,10,7,1,7.490427178,7.597972973,8.416089965,24.90972222,3.626558899,38,3.5,0.8121,0.865573806,0.1,0.6425,3.5,0.797997835,7,1793.5, 'yes',0.714285714,0.279837619,0.000891906,0.510284428,0.513042704,0.51469907,0.167376888,0.4, 'yes',0.1,4,0.06
991,54,fluid,2,1.5,0.099029131,0.114475377,0.061198501,550,14,12,12,15000,0.6,0.0008,0.05,0,0,0.998879898,1000,0.7,12,6,10,10.5,1,8.169888814,9.2,11.22779592,25.42361111,3.626674306,38,3,0.8693,0.889707406,0.571428571,0.612244898,5.5,0.544454278,6.5,1830.5, 'yes',0.666666667,0.279980898,0.00089196,0.510303111,0.512996163,0.514732747,0.167217799,0.4, 'yes',0.1,4,0.06
992,54,fluid,2,1,0.111536384,0.035058244,0.004716142,550,14,12,12,15000,0.6,0.0008,0.05,0,0,0.998879898,1000,0.6,12,6,10,8,1,9.124031819,7.5,12.22979452,24.11111111,3.62002413,38,3.5,0.9,0.891847975,0.5,0.625,3,-0.055555556,6.5,1736, 'yes',0.714285714,0.280079675,0.000891884,0.510220398,0.512971675,0.51468573,0.167069732,0.4, 'yes',0.1,4,0.06
993,54,fluid,2,3,0.074796499,0.185550952,0.17861589,550,14,12,12,15000,0.6,0.0008,0.05,0,0,0.998879898,1000,0.5,12,6,10,15.5,1,11.28150444,11.97727273,16.22576687,22.63194444,3.622819578,38,5,0.7211,0.696536686,0.147058824,0.713720782,6,0.191901587,6,1629.5, 'yes',0.4,0.280188761,0.000891864,0.510213124,0.512979049,0.514768492,0.166926641,0.4, 'yes',0.1,4,0.06
994,54,fluid,2,51,4.078495809,3.419450918,3.953436589,550,14,12,12,15000,0.6,0.0008,0.05,0,0,0.998879898,1000,0.4,12,6,10,424,1,11.68861318,7.625,20.28372903,21.09722222,3.622925288,38,40.5,0.37705,0.444133987,0.192640693,0.930800555,64.5,2.543213532,5.5,1519, 'yes',0.283950617,0.280298914,0.00089187,0.510220087,0.512972599,0.514776704,0.166768678,0.4, 'yes',0.1,4,0.06
995,54,fluid,2,282,25.08176864,22.25470935,19.21308624,550,14,12,12,15000,0.6,0.0008,0.05,0,0,0.998879898,1000,0.2,12,6,10,2136,1,11.35077809,31.875,41.32615308,8.208333333,3.60525066,38,38.5,0.2791,0.158539117,0.071557562,0.90158055,416.5,2.287333105,6.5,591, 'yes',0.298701299,0.280477824,0.00089211,0.510206333,0.51295562,0.514772983,0.166611666,0.4, 'yes',0.1,4,0.06
996,54,fluid,2,191.5,10.99139801,9.796320496,12.96293082,550,14,12,12,15000,0.6,0.0008,0.05,0,0,0.998879898,1000,0.1,12,6,10,1891.5,1,10.08558056, nan,76.91353656,6.666666667,3.592501233,38,16.5,0.18325,0.13741899,0.244124559,0.666659015,866,2.405762221,9,480, 'yes',0.272727273,0.280804238,0.000892207,0.51026837,0.51293698,0.514850245,0.166455487,0.4, 'yes',0.1,4,0.06
997,54,fluid,2,188.5,12.70961525,11.71118,13.10710902,550,14,12,12,15000,0.6,0.0008,0.05,0,0,0.998879898,1000,0.09,12,6,10,1575.5,1,10.72958024, nan,74.22543213,5.020833333,3.578208183,38,21,0.2374,0.134000854,0.170103093,0.79631012,569.5,2.528110527,3.5,361.5, 'yes',0.285714286,0.281033156,0.000892389,0.510214268,0.512957901,0.514878615,0.166303114,0.4, 'yes',0.1,4,0.06
998,54,fluid,2,244.5,10.77536325,15.95420665,11.29395226,550,14,12,12,15000,0.6,0.0008,0.05,0,0,0.998879898,1000,0.08,12,6,10,2244,1,10.17433756,56.5,84.79070189,3.909722222,3.574436462,38,18.5,0.10235,0.127480377,0.270368869,0.46678837,1519,3.224172993,6.5,281.5, 'yes',0.621621622,0.28126438,0.000892668,0.510168623,0.513023345,0.514837245,0.166143875,0.4, 'yes',0.1,4,0.06
999,54,fluid,2,144,8.759799486,7.657766226,14.75314267,550,14,12,12,15000,0.6,0.0008,0.05,0,0,0.998879898,1000,0.07,12,6,10,1444.5,1,10.17135098, nan,83.25157396,2.902777778,3.547071522,37.5,22,0.3006,0.1378899,0.110881543,0.841824724,338,1.713749737,7,209, 'yes',0.454545455,0.281409521,0.00089289,0.510138587,0.51296288,0.514878639,0.165978444,0.4, 'yes',0.1,4,0.06
1000,54,fluid,2,158,5.62866209,7.125096137,8.18708573,550,14,12,12,15000,0.6,0.0008,0.05,0,0,0.998879898,1000,0.06,12,6,10,1437,1,10.91125684, nan,84.32181236,2.729166667,3.552056799,38,12,0.23575,0.106635954,0.307291667,0.646416119,757,2.135282125,9,196.5, 'yes',0.25,0.281587317,0.000892939,0.510106775,0.512996143,0.514894098,0.165833786,0.4, 'yes',0.1,4,0.06
1001,54,fluid,2,106,10.64824419,6.074156203,6.633625059,550,14,12,12,15000,0.6,0.0008,0.05,0,0,0.998879898,1000,0.05,12,6,10,1023,1,13.55174858, nan,77.3303425,3.340277778,3.560847883,38,11.5,0.33825,0.16884993,0.168544601,0.733667272,399.5,1.458649842,7,240.5, 'yes',0.130434783,0.281631735,0.000893,0.51019005,0.513013875,0.514881471,0.165677384,0.4, 'yes',0.1,4,0.06
1002,54,fluid,2,89.5,6.624080451,5.443990166,7.634444813,550,14,12,12,15000,0.6,0.0008,0.05,0,0,0.998879898,1000,0.04,12,6,10,964.5,1,10.7661746, nan,87.15014959,2.597222222,3.509533319,38,13,0.3251,0.133952277,0.187950566,0.758558145,376,1.664193044,1,187, 'yes',0.230769231,0.281910014,0.000893174,0.51015737,0.512957617,0.51489206,0.165510026,0.4, 'yes',0.1,4,0.06
1003,54,fluid,2,76.5,2.410393909,4.835214016,2.881376021,550,14,12,12,15000,0.6,0.0008,0.05,0,0,0.998879898,1000,0.02,12,6,10,928,1,20.17982744, nan,89.34388024,2.048611111,3.523195621,38,7,0.2859,0.09096165,0.351811196,0.489761612,629,1.674391226,5,147.5, 'yes',0.285714286,0.282122154,0.00089325,0.510161454,0.512916523,0.514815854,0.165338176,0.4, 'yes',0.1,4,0.06
1004,54,fluid,2,0,0,0,0.046301494,550,14,12,12,15000,0.6,0.0008,0.05,0,0,0.998879898,1000,0.01,12,6,10,1.5,1, nan, nan,69.61111111,3.881944444,3.562968047,38,1,1,1,1,0,1.5,0,2,279.5, 'yes',0,0.28235126,0.000893224,0.510369954,0.513160799,0.514810546,0.165181458,0.4, 'yes',0.1,4,0.06
1005,54,fluid,2,0,0,0,0,550,14,12,12,15000,0.6,0.0008,0.05,0,0,0.998879898,1000,0.0075,12,6,10,0,1, nan, nan, nan,2.763888889,3.543202533,38,0, nan, nan, nan, nan, nan, nan,2,199, 'yes',0,0.28235126,0.000893224,0.510369954,0.513160799,0.514810546,0.165181458,0.4, 'yes',0.1,4,0.06
1006,54,fluid,2,0,0,0,0,550,14,12,12,15000,0.6,0.0008,0.05,0,0,0.998879898,1000,0.005,12,6,10,0,1, nan, nan, nan,2.340277778,3.530942687,38,0, nan, nan, nan, nan, nan, nan,1,168.5, 'yes',0,0.28235126,0.000893224,0.510369954,0.513160799,0.514810546,0.165181458,0.4, 'yes',0.1,4,0.06
1007,55,fluid,2,2327,145.0692953,132.9450305,132.8550254,450,12,16,18,10000,0.5,0.0006,1,0,0,0.997761384,1000,1,14,5,10,24862.5,1,2.505196688,7.306878307,73.86981815,0.585714286,3.120619921,26.5,110,0.039,0.097941504,0.208407559,0.761587162,11552.5,9.091661963,6.5,41, 'yes',0.590909091,0.282494266,0.000893247,0.510351082,0.513169723,0.514813843,0.16608185,0.4, 'yes',0.1,2,0.1
1008,55,fluid,2,1837,107.6771626,138.0939287,122.6206412,450,12,16,18,10000,0.5,0.0006,1,0,0,0.997761384,1000,0.9,14,5,10,18108,1,2.206369356,8.713392857,81.14676351,0.821428571,3.347283462,33,99,0.05845,0.113601434,0.126122598,0.825008713,5215,5.565245637,7,57.5, 'yes',0.646464646,0.282650845,0.000893318,0.510339753,0.513175957,0.514817538,0.166975573,0.4, 'yes',0.1,2,0.1
1009,55,fluid,2,1908,121.8319182,130.2248471,135.7629378,450,12,16,18,10000,0.5,0.0006,1,0,0,0.997761384,1000,0.8,14,5,10,19901,1,2.585479406,10.40540541,84.71767949,0.842857143,3.420480867,34,100.5,0.04015,0.124672037,0.212445501,0.751963231,8692.5,7.266205769,8,59, 'yes',0.68159204,0.282811468,0.000893371,0.510322952,0.513190626,0.514815565,0.167875248,0.4, 'yes',0.1,2,0.1
1010,55,fluid,2,602,50.34492506,57.69552658,59.61215155,450,12,16,18,10000,0.5,0.0006,1,0,0,0.997761384,1000,0.7,14,5,10,4836.5,1,6.996047845,12.225,22.01773582,13.07857143,3.789828538,46,159.5,0.071,0.251633318,0.10552381,0.911318481,1217,8.603542632,6.5,915.5, 'yes',0.26645768,0.282909005,0.000893627,0.510307046,0.51315188,0.514810423,0.168502365,0.4, 'yes',0.1,2,0.1
1011,55,fluid,2,712,67.33679983,47.06369881,61.365407,450,12,16,18,10000,0.5,0.0006,1,0,0,0.997761384,1000,0.6,14,5,10,5576,1,6.069225074,11.91208791,31.03157526,7.457142857,3.76582331,46,133,0.0919,0.192450569,0.091481604,0.916645892,1161.5,6.36920811,7.5,522, 'yes',0.353383459,0.28301468,0.000893922,0.510312485,0.513126126,0.514811965,0.169157713,0.4, 'yes',0.1,2,0.1
1012,55,fluid,2,762,54.81670821,56.33932645,61.00211712,450,12,16,18,10000,0.5,0.0006,1,0,0,0.997761384,1000,0.5,14,5,10,6032,1,5.320147243,13.2,33.22703308,3.585714286,3.69769502,46,107.5,0.0937,0.165263499,0.140203266,0.900307328,1656.5,7.440849604,5,251, 'yes',0.311627907,0.283114796,0.000894127,0.510306277,0.513101826,0.514802398,0.169828521,0.4, 'yes',0.1,2,0.1
1013,55,fluid,2,800.5,58.53248438,55.88091985,56.07706971,450,12,16,18,10000,0.5,0.0006,1,0,0,0.997761384,1000,0.4,14,5,10,7182.5,1,4.958998011,9.625,27.96567824,2.271428571,3.665482566,44,141.5,0.1175,0.184288044,0.059656972,0.939546112,1108,5.936451634,6.5,159, 'yes',0.279151943,0.283212081,0.00089424,0.510315075,0.513071047,0.514814818,0.170457982,0.4, 'yes',0.1,2,0.1
1014,55,fluid,2,455,30.00306061,26.48597652,24.09244972,450,12,16,18,10000,0.5,0.0006,1,0,0,0.997761384,1000,0.2,14,5,10,4406.5,1,6.168633453, nan,33.09189636,1.25,3.463571792,38.5,80,0.16355,0.195484721,0.095796776,0.923330149,1069.5,6.732916061,7,87.5, 'yes',0.2,0.283295904,0.000894353,0.510311766,0.513058992,0.514802556,0.170948181,0.4, 'yes',0.1,2,0.1
1015,55,fluid,2,207,12.97576046,12.61942207,14.22861276,450,12,16,18,10000,0.5,0.0006,1,0,0,0.997761384,1000,0.1,14,5,10,1981,1,4.647872069, nan,75.81430638,0.742857143,3.351942134,32.5,31.5,0.40115,0.148045005,0.065094823,0.920725241,253,0.997859736,3.5,52, 'yes',0.26984127,0.283439576,0.00089441,0.510296818,0.51303079,0.514810729,0.17147697,0.4, 'yes',0.1,2,0.1
1016,55,fluid,2,208,13.06843722,9.904503193,11.46327438,450,12,16,18,10000,0.5,0.0006,1,0,0,0.997761384,1000,0.09,14,5,10,2217,1,6.282449233, nan,48.42608841,1.107142857,3.466499924,37,35,0.16145,0.191143967,0.212613473,0.822535349,841.5,4.496956603,0,77.5, 'yes',0.142857143,0.283568569,0.00089446,0.510262121,0.513002538,0.514803024,0.171941476,0.4, 'yes',0.1,2,0.1
1017,55,fluid,2,170,6.164921246,6.586670065,10.75455046,450,12,16,18,10000,0.5,0.0006,1,0,0,0.997761384,1000,0.08,14,5,10,2096,1,6.16015896,50.25,64.8239487,0.428571429,2.85800624,19.5,26.5,0.37175,0.150017776,0.078214971,0.898204462,334,1.194302734,3,30, 'yes',0.169811321,0.283726702,0.0008945,0.510245085,0.512963433,0.514829512,0.172395301,0.4, 'yes',0.1,2,0.1
1018,55,fluid,2,116.5,9.04545373,7.385911562,8.253148029,450,12,16,18,10000,0.5,0.0006,1,0,0,0.997761384,1000,0.07,14,5,10,877,1,11.86453975, nan,25.10248002,1.985714286,3.605007174,42,46.5,0.30795,0.244023145,0.063072228,0.930024676,126,2.069396053,3,139, 'yes',0.204301075,0.28380239,0.000894785,0.510235338,0.512962668,0.514816222,0.172817968,0.4, 'yes',0.1,2,0.1
1019,55,fluid,2,154,11.56886108,8.87779772,10.63151541,450,12,16,18,10000,0.5,0.0006,1,0,0,0.997761384,1000,0.06,14,5,10,1549,1,6.051976847, nan,85.40927575,1.107142857,3.557371974,39,21.5,0.3026,0.139124379,0.138082377,0.846186402,397,1.618415707,2.5,77.5, 'yes',0.255813953,0.283957992,0.000894833,0.510236658,0.512945608,0.514793493,0.173416592,0.4, 'yes',0.1,2,0.1
1020,55,fluid,2,132,5.579942183,4.3325721,4.349583298,450,12,16,18,10000,0.5,0.0006,1,0,0,0.997761384,1000,0.05,14,5,10,1270.5,1,9.282956137, nan,69.30682786,0.871428571,3.373357595,33.5,18.5,0.247,0.159896133,0.206699346,0.779161444,481,2.452205985,6,61, 'yes',0.243243243,0.284003714,0.000894915,0.510210943,0.512913537,0.514778897,0.173965186,0.4, 'yes',0.1,2,0.1
1021,55,fluid,2,114.5,5.550913157,4.238884593,5.56203675,450,12,16,18,10000,0.5,0.0006,1,0,0,0.997761384,1000,0.04,14,5,10,1056,1,8.121447319, nan,86.79299385,1.071428571,3.490642301,38,12,0.3097,0.131187213,0.172116258,0.728228553,404.5,1.439171084,8,75, 'yes',0.25,0.284131059,0.000894893,0.510253169,0.512848159,0.514784271,0.174434247,0.4, 'yes',0.1,2,0.1
1022,55,fluid,2,57.5,2.499755514,2.629004112,4.861234344,450,12,16,18,10000,0.5,0.0006,1,0,0,0.997761384,1000,0.02,14,5,10,482,1,32.15097259, nan,87.25422779,1.764285714,3.623305721,42.5,7.5,0.451,0.139921047,0.172064777,0.70296985,185,0.608129207,4,123.5, 'yes',0.333333333,0.284236226,0.000895122,0.510220422,0.512815827,0.514753834,0.174534842,0.4, 'yes',0.1,2,0.1
1023,55,fluid,2,0,0,0,0.011769862,450,12,16,18,10000,0.5,0.0006,1,0,0,0.997761384,1000,0.01,14,5,10,0,1, nan, nan, nan,2.842857143,3.711903758,45.5,0, nan, nan, nan, nan, nan, nan,0.5,199, 'yes',0,0.284236226,0.000895122,0.510220422,0.512815827,0.514753834,0.174534842,0.4, 'yes',0.1,2,0.1
1024,55,fluid,2,0,0,0,0,450,12,16,18,10000,0.5,0.0006,1,0,0,0.997761384,1000,0.0075,14,5,10,0,1, nan, nan, nan,2.85,3.706014636,45.5,0, nan, nan, nan, nan, nan, nan,1,199.5, 'yes',0,0.284236226,0.000895122,0.510220422,0.512815827,0.514753834,0.174534842,0.4, 'yes',0.1,2,0.1
1025,55,fluid,2,0,0,0,0,450,12,16,18,10000,0.5,0.0006,1,0,0,0.997761384,1000,0.005,14,5,10,0,1, nan, nan, nan,1.957142857,3.618553057,42,0, nan, nan, nan, nan, nan, nan,1,137, 'yes',0,0.284236226,0.000895122,0.510220422,0.512815827,0.514753834,0.174534842,0.4, 'yes',0.1,2,0.1
1026,56,random_walk,2,1,0.098989569,0.055813522,0.028098149,450,12,16,14,5000,0.5,0.0008,0.05,0,0,0.998307712,1000,1,10,7,10,8,1,0.111100436,3.518518519,3.055644161,3.742857143,3.643439966,41.5,5,0.8346,0.891917495,0.333333333,0.758888889,3,1.206435465,4.5,262, 'yes',0.2,0.284281049,0.000895118,0.51025579,0.512756079,0.514772789,0.174381488,0.1, 'yes',0.02,16,0.06
1027,56,random_walk,2,0.5,0.018541396,0.001313752,0.007974239,450,12,16,14,5000,0.5,0.0008,0.05,0,0,0.998307712,1000,0.9,10,7,10,6,1,0.10968724, nan,2.2362188,3.278571429,3.587331399,41,3,0.8592,0.904965064,0.214285714,0.606530612,3,0.707106781,7,229.5, 'yes',0,0.28417827,0.000895061,0.510347158,0.512770426,0.514704397,0.174231125,0.1, 'yes',0.02,16,0.06
1028,56,random_walk,2,1.5,0.053122103,0.077667583,0.113595512,450,12,16,14,5000,0.5,0.0008,0.05,0,0,0.998307712,1000,0.8,10,7,10,12,1,0.300758671,5.669014085,6.788845655,3.171428571,3.652922388,42,5.5,0.8671,0.909255166,0.088235294,0.769084104,3.5,0.925554645,9.5,222, 'yes',0.272727273,0.284163578,0.000895081,0.510391373,0.512747708,0.51472921,0.174059846,0.1, 'yes',0.02,16,0.06
1029,56,random_walk,2,0,0.015518015,0.026211295,0.034972634,450,12,16,14,5000,0.5,0.0008,0.05,0,0,0.998307712,1000,0.7,10,7,10,6.5,1,0.337581731,5.1,6.696040035,2.442857143,3.592188852,42,5,0.9,0.93439765,0.3,0.775,2,0.421875,3,171, 'yes',0.4,0.284045992,0.00089512,0.510484339,0.51269456,0.514727128,0.17389308,0.1, 'yes',0.02,16,0.06
1030,56,random_walk,2,3,0.019065662,0.038935031,0.050826318,450,12,16,14,5000,0.5,0.0008,0.05,0,0,0.998307712,1000,0.6,10,7,10,16,1,0.629150481,16.67083333,7.327661194,2.714285714,3.608050876,41.5,6.5,0.7304,0.763768385,0.133333333,0.786082276,5,0.58206887,7,190, 'yes',0.076923077,0.284025757,0.000895129,0.510479177,0.512647537,0.514659288,0.173736144,0.1, 'yes',0.02,16,0.06
1031,56,random_walk,2,1,0.015815252,0.002376172,0.028374606,450,12,16,14,5000,0.5,0.0008,0.05,0,0,0.998307712,1000,0.5,10,7,10,4.5,1,0.904837927,7.7,18.5259434,2.65,3.606820368,41.5,2.5,0.8121,0.823575952,0.2,0.4725,3,0.353553391,8.5,185.5, 'yes',0.2,0.283932375,0.000895196,0.510630399,0.512540325,0.514688565,0.173565777,0.1, 'yes',0.02,16,0.06
1032,56,random_walk,2,3,0.273234342,0.05238898,0.055808698,450,12,16,14,5000,0.5,0.0008,0.05,0,0,0.998307712,1000,0.4,10,7,10,20.5,1,1.232325937, nan,10.71796788,2.507142857,3.570824291,41.5,7.5,0.777,0.847950227,0.166666667,0.824268707,6,1.313210318,14.5,175.5, 'yes',0.2,0.283953764,0.000895182,0.510677284,0.512543735,0.514646071,0.17340305,0.1, 'yes',0.02,16,0.06
1033,56,random_walk,2,1,0.238171618,0.356382421,0.271999714,450,12,16,14,5000,0.5,0.0008,0.05,0,0,0.998307712,1000,0.2,10,7,10,16,1,3.427098439, nan,62.17161017,4.821428571,3.665879377,42,3,0.7126,0.688593604,0.166666667,0.478570492,10.5,0.431310849,19.5,337.5, 'yes',0.333333333,0.284117601,0.00089662,0.510672882,0.512580812,0.51458953,0.173254182,0.1, 'yes',0.02,16,0.06
