RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal
1432,76, 'fluid',2,66,1.757619949,3.412894599,6.764617277,150,2,8,4,5000,0.5,0.0008,1,0,0,0.992086157,1000,0.09,9,10,10,487,1,11.20647131,40.75,61.9435025,0.838888889,2.464515636,13.5,16,0.3011,0.216858531,0.135214008,0.789934114,164,1.77125992,6.5,75.5, 'yes',0.1875,0.361873804,0.001885004,0.530960103,0.520723858,0.521744237,0.291913312
1433,76, 'fluid',2,24,0.98349677,0.723214109,1.783499736,150,2,8,4,5000,0.5,0.0008,1,0,0,0.992086157,1000,0.08,9,10,10,258.5,1,19.9597819, nan,79.50535724,1.988888889,2.434726541,14,8,0.27165,0.218133541,0.335249042,0.527403648,169,1.945464802,3,179, 'yes',0.125,0.362118399,0.001852337,0.531889982,0.523672483,0.518083678,0.307216045
1434,76, 'fluid',2,56.5,4.191203663,1.463609191,4.407610968,150,2,8,4,5000,0.5,0.0008,1,0,0,0.992086157,1000,0.07,9,10,10,438.5,1,13.84594595, nan,40.62700261,0.927777778,2.33249106,13.5,30,0.2953,0.280473291,0.10619469,0.886321721,108.5,2.589498218,2.5,83.5, 'yes',0.133333333,0.361942449,0.001822601,0.531359622,0.524773101,0.517093951,0.314425718
1435,76, 'fluid',2,45.5,2.311008873,3.838670137,2.672676837,150,2,8,4,5000,0.5,0.0008,1,0,0,0.992086157,1000,0.06,9,10,10,371,1,17.39310796, nan,57.63743847,0.9,2.307760038,14,13,0.4177,0.240296979,0.142473118,0.815553174,110,1.306645372,0,81, 'yes',0.230769231,0.36147122,0.00179697,0.533146798,0.525853085,0.514137048,0.313912507
1436,76, 'fluid',2,2,0.226813432,0.073886338,0.258130357,150,2,8,4,5000,0.5,0.0008,1,0,0,0.992086157,1000,0.05,9,10,10,28,1,33.97916667, nan,69.32966507,2.25,2.447944757,14,7.5,0.3688,0.526119265,0.216666667,0.630598291,16,1.869195886,8,202.5, 'yes',0.066666667,0.360959195,0.001768738,0.537528028,0.526441536,0.511709664,0.326103456
1437,76, 'fluid',2,0,0.002169856,0,0.007582459,150,2,8,4,5000,0.5,0.0008,1,0,0,0.992086157,1000,0.04,9,10,10,2,1,44.90325342, nan,70.53501401,2.588888889,2.414204267,14,1.5,1,1,0.25,0.25,1.5,0,4,233, 'yes',0.333333333,0.359777,0.001741593,0.529580556,0.529908949,0.517120611,0.328882942
1438,76, 'fluid',2,0,0.004401322,0.002886836,0,150,2,8,4,5000,0.5,0.0008,1,0,0,0.992086157,1000,0.02,9,10,10,2,1,66.53846154, nan,38.64314928,1.644444444,2.393373207,14,1,1,1,1.5,0,2,0,0,148, 'yes',0,0.354427572,0.001710717,0.525647279,0.532022506,0.516429825,0.320945853
1439,76, 'fluid',2,0,0,0,0,150,2,8,4,5000,0.5,0.0008,1,0,0,0.992086157,1000,0.01,9,10,10,0,1, nan, nan, nan,0.7,2.371932255,13,0, nan, nan, nan, nan, nan, nan,2,63, 'yes',0,0.354427572,0.001710717,0.525647279,0.532022506,0.516429825,0.320945853
1440,76, 'fluid',2,0,0,0,0,150,2,8,4,5000,0.5,0.0008,1,0,0,0.992086157,1000,0.0075,9,10,10,0,1, nan, nan, nan,0.666666667,2.423137289,14,0, nan, nan, nan, nan, nan, nan,0.5,60, 'yes',0,0.354427572,0.001710717,0.525647279,0.532022506,0.516429825,0.320945853
1441,76, 'fluid',2,0,0,0,0,150,2,8,4,5000,0.5,0.0008,1,0,0,0.992086157,1000,0.005,9,10,10,0,1, nan, nan, nan,0.444444444,2.272546646,12,0, nan, nan, nan, nan, nan, nan,2,40, 'yes',0,0.354427572,0.001710717,0.525647279,0.532022506,0.516429825,0.320945853
1442,77, 'fluid',2,0.5,0.120511447,0.033682523,0.007059325,500,4,8,10,1000,0.5,0.002,0.5,0,0,0.994100224,1000,1,8,6,10,5.5,1,4.19554465,4.875,7.277601314,22.35416667,3.014138713,22,3,0.94445,0.96614316,0.666666667,0.645833333,2.5,0.353553391,5.5,1073, 'yes',0.666666667,0.353917313,0.001703258,0.522491045,0.532240987,0.516839194,0.320476096
1443,77, 'fluid',2,3,0.044201234,0.022572043,0.013980155,500,4,8,10,1000,0.5,0.002,0.5,0,0,0.994100224,1000,0.9,8,6,10,9.5,1,4.697542843,5.533950617,7.358225032,22.4375,3.014040971,22,3.5,0.89365,0.938674738,0.136363636,0.675232438,4,0.223796879,5.5,1077, 'yes',0.714285714,0.350127606,0.001695765,0.523164568,0.534687876,0.514455983,0.3164862
1444,77, 'fluid',2,1.5,0.009428487,0.110871914,0.001039823,500,4,8,10,1000,0.5,0.002,0.5,0,0,0.994100224,1000,0.8,8,6,10,5,1,5.22959591,5.398972603,8.103874388,22.21875,3.023102599,22,2,0.9091,0.941286317,0.055555556,0.296296296,3,0.353553391,4.5,1066.5, 'yes',1,0.346444011,0.00168665,0.528662542,0.536478169,0.514765728,0.317533119
1445,77, 'fluid',2,7.5,0.294212479,0.366595111,0.237817735,500,4,8,10,1000,0.5,0.002,0.5,0,0,0.994100224,1000,0.7,8,6,10,60,1,5.643471229,3.825,15.93810783,21.22916667,3.004945953,22,18.5,0.46615,0.670363761,0.433333333,0.866296296,17.5,2.798683131,3.5,1019, 'yes',0.567567568,0.345530292,0.001685224,0.529144047,0.537251877,0.514608554,0.320064303
1446,77, 'fluid',2,4,0.331156695,0.35855257,0.250678076,500,4,8,10,1000,0.5,0.002,0.5,0,0,0.994100224,1000,0.6,8,6,10,58,1,6.451738274,6.075,16.28580996,20.58333333,3.00619571,22,16.5,0.56105,0.66228642,0.375,0.863454369,12,1.392802559,4,988, 'yes',0.515151515,0.344740923,0.001675795,0.530810112,0.537468597,0.514876391,0.321944615
1447,77, 'fluid',2,14.5,1.419630111,1.032344032,0.992577964,500,4,8,10,1000,0.5,0.002,0.5,0,0,0.994100224,1000,0.5,8,6,10,115,1,7.780146231,5.15,18.3525174,21.3125,3.024180765,22,18.5,0.33845,0.418341582,0.279220779,0.812201565,38.5,2.612606375,4,1023, 'yes',0.459459459,0.346043947,0.001666084,0.534294313,0.538847804,0.514490115,0.324817587
1448,77, 'fluid',2,93.5,6.947803361,10.03623644,8.415197416,500,4,8,10,1000,0.5,0.002,0.5,0,0,0.994100224,1000,0.4,8,6,10,850.5,1,7.798718662,6.9,13.670791,19.375,3.017521208,22,86.5,0.232,0.44119778,0.100638978,0.945628623,131.5,4.800137752,2,930, 'yes',0.283236994,0.345892459,0.001661412,0.533974134,0.539266738,0.514317504,0.32368921
1449,77, 'fluid',2,106,10.13781682,9.183241904,9.74034669,500,4,8,10,1000,0.5,0.002,0.5,0,0,0.994100224,1000,0.2,8,6,10,788.5,1,14.48744954,9.625,41.55185551,17.375,3.005906865,22,18.5,0.25715,0.169168323,0.18951049,0.785868459,272,2.118146998,1.5,834, 'yes',0.243243243,0.347060042,0.001660833,0.535964276,0.539887617,0.514657624,0.325756523
1450,77, 'fluid',2,76,5.030208466,5.823726394,5.60453723,500,4,8,10,1000,0.5,0.002,0.5,0,0,0.994100224,1000,0.1,8,6,10,700.5,1,9.329658819, nan,57.0904363,6.989583333,2.981601636,22,12.5,0.4098,0.167761629,0.187279152,0.802624319,198.5,1.018092841,5.5,335.5, 'yes',0.2,0.347549051,0.001654263,0.53507769,0.541445502,0.513918405,0.322707506
1451,77, 'fluid',2,140,5.605210297,11.18198389,11.0862779,500,4,8,10,1000,0.5,0.002,0.5,0,0,0.994100224,1000,0.09,8,6,10,1320,1,6.887989066, nan,47.62043109,1.90625,2.88453468,21,26,0.37155,0.182906132,0.098542945,0.895914844,229,1.348835053,6.5,91.5, 'yes',0.230769231,0.347669166,0.001651943,0.533972105,0.54028419,0.51433471,0.320488731
1452,77, 'fluid',2,153.5,7.242163451,9.187863368,5.791296101,500,4,8,10,1000,0.5,0.002,0.5,0,0,0.994100224,1000,0.08,8,6,10,1296,1,9.907230047,63.25,70.10052025,4.135416667,3.012294543,22,11.5,0.31355,0.12178059,0.214004721,0.717250353,532.5,1.511139664,4.5,198.5, 'yes',0.304347826,0.349347396,0.001641794,0.533731348,0.539097157,0.515742942,0.319467133
1453,77, 'fluid',2,148,8.016296255,11.72876428,8.81888426,500,4,8,10,1000,0.5,0.002,0.5,0,0,0.994100224,1000,0.07,8,6,10,1280,1,4.699719845, nan,70.17382414,1.229166667,2.811300122,20,18.5,0.19745,0.12687161,0.214794304,0.722422782,571.5,2.56420775,4,59, 'yes',0.459459459,0.351763147,0.001641568,0.534697856,0.538412087,0.51755808,0.318683834
1454,77, 'fluid',2,56.5,5.655180097,3.707296714,3.135957654,500,4,8,10,1000,0.5,0.002,0.5,0,0,0.994100224,1000,0.06,8,6,10,381.5,1,15.65092302, nan,23.70952257,5.197916667,2.982870476,22,28.5,0.31725,0.449772733,0.077546296,0.887865842,92.5,3.012316227,3.5,249.5, 'yes',0.087719298,0.350984678,0.001637439,0.534192578,0.538952134,0.517455286,0.317513092
1455,77, 'fluid',2,115,3.853721455,2.337539227,4.847951048,500,4,8,10,1000,0.5,0.002,0.5,0,0,0.994100224,1000,0.05,8,6,10,1017.5,1,7.240186445, nan,70.72944923,0.979166667,2.71555366,17.5,11.5,0.28305,0.136118956,0.230885312,0.692349744,425.5,1.675717162,4,47, 'yes',0.304347826,0.351374078,0.001634504,0.53582536,0.539750404,0.515934679,0.317251296
1456,77, 'fluid',2,82,2.099043224,4.545361095,9.801741515,500,4,8,10,1000,0.5,0.002,0.5,0,0,0.994100224,1000,0.04,8,6,10,890,1,10.59326281, nan,85.78283355,3.166666667,2.969266056,22,11,0.12095,0.151924172,0.453542393,0.243327313,769,2.786748385,3.5,152, 'yes',0.363636364,0.352688132,0.001629442,0.538935973,0.541379463,0.516252248,0.319803942
1457,77, 'fluid',2,55,3.878966338,2.922397528,5.884886403,500,4,8,10,1000,0.5,0.002,0.5,0,0,0.994100224,1000,0.02,8,6,10,456.5,1,52.94667793, nan,84.77432865,5.760416667,2.971052979,22,4.5,0.25465,0.106197941,0.348230912,0.021884317,451,1.247956169,0,276.5, 'yes',0.777777778,0.352025037,0.001624847,0.53432973,0.540666917,0.515766427,0.317475319
1458,77, 'fluid',2,0,0,0,0,500,4,8,10,1000,0.5,0.002,0.5,0,0,0.994100224,1000,0.01,8,6,10,0,1, nan, nan, nan,5.385416667,3.01813628,22,0, nan, nan, nan, nan, nan, nan,0,258.5, 'yes',0,0.352025037,0.001624847,0.53432973,0.540666917,0.515766427,0.317475319
1459,77, 'fluid',2,0,0,0,0,500,4,8,10,1000,0.5,0.002,0.5,0,0,0.994100224,1000,0.0075,8,6,10,0,1, nan, nan, nan,4.270833333,2.970747007,22,0, nan, nan, nan, nan, nan, nan,1,205, 'yes',0,0.352025037,0.001624847,0.53432973,0.540666917,0.515766427,0.317475319
1460,77, 'fluid',2,0,0,0,0.017671131,500,4,8,10,1000,0.5,0.002,0.5,0,0,0.994100224,1000,0.005,8,6,10,0.5,1, nan, nan, nan,2.697916667,2.938606213,22,0.5,1,1,0,0,1,0,1,129.5, 'yes',1,0.351940422,0.001620442,0.532053238,0.542065086,0.515517649,0.315964808
1461,78, 'random_walk',2,0,0.023329291,0.020440685,0.000562455,400,4,6,10,1000,0.3,0.006,0.05,0,0,0.990134705,1000,1,6,9,10,1.5,1,0.062711179,2.5375,2.339373602,3.666666667,2.887202186,20,1.5,1,1,0.25,0.25,1,0,5,198, 'yes',1,0.34870443,0.001702303,0.532977899,0.542891479,0.51484319,0.310170957
1462,78, 'random_walk',2,1.5,0.022840314,0.04736021,0.064889206,400,4,6,10,1000,0.3,0.006,0.05,0,0,0.990134705,1000,0.9,6,9,10,10.5,1,0.083920825,2.975308642,4.768655669,3.490740741,2.920097948,20,5,0.91915,0.936166061,0.136363636,0.774958678,3,0.114134412,3.5,188.5, 'yes',0.4,0.346144187,0.001731991,0.532240769,0.542030235,0.515437204,0.30470987
1463,78, 'random_walk',2,1,0.010077395,0.017955414,0.013326699,400,4,6,10,1000,0.3,0.006,0.05,0,0,0.990134705,1000,0.8,6,9,10,3.5,1,0.168930153,7.157534247,3.318381855,3.055555556,2.849856599,20,2.5,0.96295,0.96614316,0.5,0.57,1.5,-0.353553391,5.5,165, 'yes',0.6,0.342727598,0.001762972,0.531845,0.540011727,0.515321022,0.299107207
1464,78, 'random_walk',2,1.5,0.021027236,0.013536654,0,400,4,6,10,1000,0.3,0.006,0.05,0,0,0.990134705,1000,0.7,6,9,10,4.5,1,0.186135342,6.807692308,2.692787115,3.018518519,2.890699453,20,2.5,0.9804,0.98837611,0.75,0.576530612,2,0.353553391,4,163, 'yes',0.2,0.339704819,0.001791943,0.52931946,0.53876068,0.515089199,0.293837315
1465,78, 'random_walk',2,1.5,0.048378038,0.043872896,0.015468308,400,4,6,10,1000,0.3,0.006,0.05,0,0,0.990134705,1000,0.6,6,9,10,9,1,0.470254302,7.346153846,4.576588081,3.574074074,2.882484434,20,5,0.77845,0.846328381,0.166666667,0.740740741,3.5,0.746835466,6.5,193, 'yes',0.4,0.337028941,0.001822401,0.527686545,0.538227533,0.514772845,0.288731797
1466,78, 'random_walk',2,2.5,0.023073723,0.07134197,0.050808997,400,4,6,10,1000,0.3,0.006,0.05,0,0,0.990134705,1000,0.5,6,9,10,10.5,1,0.882117105,10.34090909,9.696267633,4.175925926,2.85196083,20,5.5,0.83385,0.859246833,0.1875,0.767659024,3,0.144337567,10.5,225.5, 'yes',0.272727273,0.334816699,0.001867307,0.527613072,0.537066096,0.515146583,0.283861024
1467,78, 'random_walk',2,1.5,0.028521169,0.040540551,0.005973024,400,4,6,10,1000,0.3,0.006,0.05,0,0,0.990134705,1000,0.4,6,9,10,6.5,1,1.084935887,9.0625,14.55363322,3.564814815,2.885577941,20,3,0.85835,0.851996241,0.214285714,0.611678005,3,-0.353553391,4,192.5, 'yes',0.333333333,0.332055438,0.001890345,0.527247551,0.538561065,0.515642363,0.279234266
1468,78, 'random_walk',2,1.5,0.040198495,0.063480094,0.420646651,400,4,6,10,1000,0.3,0.006,0.05,0,0,0.990134705,1000,0.2,6,9,10,18,1,3.486296981, nan,22.03056478,2.888888889,2.899415757,20,2,0.7311,0.699079981,0.470588235,0.312894785,14.5,0,9.5,156, 'yes',0,0.329772743,0.00189271,0.528543763,0.538569201,0.515481946,0.274887588
1469,78, 'random_walk',2,0,0.014266253,0.008214579,0.007111416,400,4,6,10,1000,0.3,0.006,0.05,0,0,0.990134705,1000,0.1,6,9,10,2,1,16.4317199, nan,21.25549133,5.12962963,2.884625883,20,1,1,1,0.5,0,2,0,15,277, 'yes',0,0.329517334,0.00192924,0.526196268,0.538990984,0.514400352,0.27029202
1470,78, 'random_walk',2,0.5,0.026102807,0.0134725,0.005407851,400,4,6,10,1000,0.3,0.006,0.05,0,0,0.990134705,1000,0.09,6,9,10,5,1, nan, nan, nan,4.212962963,2.887435715,20,2,1,1,0.166666667,0.5,2.5,0,7.5,227.5, 'yes',0,0.32814782,0.001975532,0.525091714,0.537431918,0.513692138,0.265896249
1471,78, 'random_walk',2,0,0.000334136,0,0,400,4,6,10,1000,0.3,0.006,0.05,0,0,0.990134705,1000,0.08,6,9,10,0,1, nan, nan, nan,9.62962963,2.898735459,20,0, nan, nan, nan, nan, nan, nan,6,520, 'yes',0,0.32814782,0.001975532,0.525091714,0.537431918,0.513692138,0.265896249
1472,78, 'random_walk',2,0,0.001340112,0,0,400,4,6,10,1000,0.3,0.006,0.05,0,0,0.990134705,1000,0.07,6,9,10,0.5,1,23.98211382, nan,41.34251291,6.75,2.884607154,20,0.5,1,1,0,0,1,0,6.5,364.5, 'yes',0,0.327033845,0.001967383,0.524613814,0.535834341,0.513811261,0.263878762
1473,78, 'random_walk',2,0,0,0,0.0000568,400,4,6,10,1000,0.3,0.006,0.05,0,0,0.990134705,1000,0.06,6,9,10,0.5,1, nan, nan,31.03783784,11.22222222,2.918497464,20,0.5,1,1,0,0,1,0,5.5,606, 'yes',0,0.325294439,0.001971668,0.524823465,0.533556523,0.512983986,0.26188688
1474,78, 'random_walk',2,0.5,0.040462066,0,0,400,4,6,10,1000,0.3,0.006,0.05,0,0,0.990134705,1000,0.05,6,9,10,1,1, nan, nan,14.94266917,11.09259259,2.87089237,20,0.5,1,1,0,0,2,0,2,599, 'yes',0,0.324793217,0.001992739,0.52756211,0.533682597,0.513950905,0.259914565
1475,78, 'random_walk',2,0.5,0.029176018,0.121382284,0.079924471,400,4,6,10,1000,0.3,0.006,0.05,0,0,0.990134705,1000,0.04,6,9,10,13.5,1, nan, nan,46.24325397,14.63888889,2.931782386,20,4.5,0.4786,0.590362362,0.233333333,0.523333333,9,1.263217704,6,790.5, 'yes',0.111111111,0.324148046,0.002045089,0.52912191,0.533510989,0.513680428,0.256185998
1476,78, 'random_walk',2,0,0,0,0,400,4,6,10,1000,0.3,0.006,0.05,0,0,0.990134705,1000,0.02,6,9,10,0,1, nan, nan, nan,7.740740741,2.917327573,20,0, nan, nan, nan, nan, nan, nan,0,418, 'yes',0,0.324148046,0.002045089,0.52912191,0.533510989,0.513680428,0.256185998
1477,78, 'random_walk',2,0,0,0,0,400,4,6,10,1000,0.3,0.006,0.05,0,0,0.990134705,1000,0.01,6,9,10,0,1, nan, nan, nan,3.657407407,2.792358528,20,0, nan, nan, nan, nan, nan, nan,0,197.5, 'yes',0,0.324148046,0.002045089,0.52912191,0.533510989,0.513680428,0.256185998
1478,78, 'random_walk',2,0,0,0,0,400,4,6,10,1000,0.3,0.006,0.05,0,0,0.990134705,1000,0.0075,6,9,10,0,1, nan, nan, nan,2.87037037,2.854021608,20,0, nan, nan, nan, nan, nan, nan,1,155, 'yes',0,0.324148046,0.002045089,0.52912191,0.533510989,0.513680428,0.256185998
1479,78, 'random_walk',2,0,0,0,0,400,4,6,10,1000,0.3,0.006,0.05,0,0,0.990134705,1000,0.005,6,9,10,0,1, nan, nan, nan,2.064814815,2.811987984,20,0, nan, nan, nan, nan, nan, nan,1,111.5, 'yes',0,0.324148046,0.002045089,0.52912191,0.533510989,0.513680428,0.256185998
1480,79, 'fluid',2,0,0.022826928,0.002947476,0.000763828,500,6,4,2,5000,0.3,0.008,0.5,0,0,0.996362102,1000,1,10,6,10,3,1,5.254285869,4.9875,8.018693108,22.26666667,2.376037658,12,2.5,0.95,0.961949055,0.166666667,0.555555556,1.5,0,4,1336, 'yes',0.6,0.321575225,0.002095521,0.527509046,0.532101322,0.513609393,0.254446031
1481,79, 'fluid',2,1,0.017339904,0.003112494,0.029064459,500,6,4,2,5000,0.3,0.008,0.5,0,0,0.996362102,1000,0.9,10,6,10,7,1,5.834119807,6.239506173,6.662801563,22.16666667,2.391909923,12,4,0.8167,0.861411078,0.214285714,0.693877551,3,0.4933822,6,1330, 'yes',0.75,0.319184428,0.002143584,0.525731811,0.530834822,0.513800087,0.254417085
1482,79, 'fluid',2,1,0.003792779,0.020570709,0.014859468,500,6,4,2,5000,0.3,0.008,0.5,0,0,0.996362102,1000,0.8,10,6,10,4.5,1,6.413914636,6.918918919,7.095344269,21.675,2.386426316,12,2.5,0.87855,0.897356342,0.5,0.527777778,2.5,0,6,1300.5, 'yes',0.6,0.317368971,0.002201445,0.525399353,0.531630854,0.510648237,0.25565851
1483,79, 'fluid',2,8,0.199583466,0.329796803,0.453638745,500,6,4,2,5000,0.3,0.008,0.5,0,0,0.996362102,1000,0.7,10,6,10,91.5,1,6.827626095,5.3,13.7755276,21.20833333,2.400919997,12,28,0.55305,0.694257593,0.348484848,0.915645179,14.5,2.203496566,4,1272.5, 'yes',0.571428571,0.315437439,0.002216089,0.525091752,0.531594816,0.511357244,0.257522202
1484,79, 'fluid',2,7.5,0.196415454,0.246964707,0.199064173,500,6,4,2,5000,0.3,0.008,0.5,0,0,0.996362102,1000,0.6,10,6,10,64.5,1,7.859539441,8.783333333,15.48524486,20.95833333,2.394024911,12,17,0.4893,0.630145469,0.342105263,0.853808622,18,2.068813002,6,1257.5, 'yes',0.529411765,0.313320375,0.002238086,0.525101811,0.531225621,0.513020955,0.259316539
1485,79, 'fluid',2,0,0.030698907,0.021953645,0.012137701,500,6,4,2,5000,0.3,0.008,0.5,0,0,0.996362102,1000,0.5,10,6,10,8,1,9.65515579,8.9,15.79554782,20.875,2.38062212,12,3.5,0.96665,0.977323392,1,0.642857143,2.5,0.171810798,6,1252.5, 'yes',0.714285714,0.311605059,0.002267789,0.5232612,0.531188814,0.510184023,0.259921817
1486,79, 'fluid',2,11.5,0.255919812,0.318611694,0.480811596,500,6,4,2,5000,0.3,0.008,0.5,0,0,0.996362102,1000,0.4,10,6,10,107.5,1,11.38430049,12.425,19.50891495,21.225,2.390675524,12,21,0.50315,0.601115267,0.196969697,0.901634077,20.5,1.877400939,7,1273.5, 'yes',0.19047619,0.310039109,0.002277834,0.523049773,0.53109936,0.512130989,0.260717512
1487,79, 'fluid',2,9.5,0.18256138,0.197646988,0.382246003,500,6,4,2,5000,0.3,0.008,0.5,0,0,0.996362102,1000,0.2,10,6,10,53.5,1,17.83945208, nan,24.17643617,20.18333333,2.396976759,12,11.5,0.61625,0.562912104,0.224137931,0.843195853,10.5,0.537802543,4.5,1211, 'yes',0.304347826,0.308686848,0.002281673,0.522949947,0.531095452,0.513311153,0.261512705
1488,79, 'fluid',2,0,0.001246552,0,0,500,6,4,2,5000,0.3,0.008,0.5,0,0,0.996362102,1000,0.1,10,6,10,0,1,39.78477998, nan, nan,20.475,2.38104347,12,0, nan, nan, nan, nan, nan, nan,6,1228.5, 'yes',0,0.308686848,0.002281673,0.522949947,0.531095452,0.513311153,0.261512705
1489,79, 'fluid',2,1,0.025374551,0.004484986,0.099404804,500,6,4,2,5000,0.3,0.008,0.5,0,0,0.996362102,1000,0.09,10,6,10,9,1,23.9787234, nan,28.13914373,13.05833333,2.387381587,12,3,0.56045,0.582901384,0.75,0.347222222,7,0.577350269,5,783.5, 'yes',0.333333333,0.306953648,0.002278491,0.52427482,0.528164692,0.512731629,0.26134947
1490,79, 'fluid',2,0,0,0,0,500,6,4,2,5000,0.3,0.008,0.5,0,0,0.996362102,1000,0.08,10,6,10,0,1,45.07759345, nan, nan,19.16666667,2.3712141,12,0, nan, nan, nan, nan, nan, nan,3,1150, 'yes',0,0.306953648,0.002278491,0.52427482,0.528164692,0.512731629,0.26134947
1491,79, 'fluid',2,0,0.007901146,0.008255621,0.005294216,500,6,4,2,5000,0.3,0.008,0.5,0,0,0.996362102,1000,0.07,10,6,10,6,1,47.84217999, nan, nan,18.80833333,2.40482985,12,1.5,0.9224,0.934143686,0.357142857,0.204081633,5,0,7,1128.5, 'yes',0.333333333,0.304713373,0.002273744,0.525446292,0.528231933,0.510270029,0.260522451
1492,79, 'fluid',2,3,0.055025384,0.125363806,0.282589417,500,6,4,2,5000,0.3,0.008,0.5,0,0,0.996362102,1000,0.06,10,6,10,29,1,41.65720701, nan,49.22123226,16.30833333,2.37708067,12,2,0.5575,0.287068382,0.375,0.101279355,27.5,0,2,978.5, 'yes',0,0.302697507,0.002267007,0.525660481,0.528109325,0.51537098,0.261679796
1493,79, 'fluid',2,0.5,0.010297594,0.226965775,0.038541358,500,6,4,2,5000,0.3,0.008,0.5,0,0,0.996362102,1000,0.05,10,6,10,5.5,1,52.7998557, nan,67.15196078,16.15,2.369512474,12,2.5,0.8141,0.858447764,0.25,0.49,3.5,0.353553391,2,969, 'yes',0.2,0.301759322,0.002258294,0.525939792,0.529728111,0.518920472,0.261395939
1494,79, 'fluid',2,0,0.003128174,0.038436747,0.001154341,500,6,4,2,5000,0.3,0.008,0.5,0,0,0.996362102,1000,0.04,10,6,10,2,1,54.75746855, nan,15.57509158,13.825,2.382925537,12,1,1,1,0.5,0,2,0,1,829.5, 'yes',0,0.300303401,0.002249267,0.523239508,0.531064431,0.516055179,0.263903482
1495,79, 'fluid',2,0,0,0,0,500,6,4,2,5000,0.3,0.008,0.5,0,0,0.996362102,1000,0.02,10,6,10,0,1,65.63095238, nan, nan,8.525,2.364745729,12,0, nan, nan, nan, nan, nan, nan,0,511.5, 'yes',0,0.300303401,0.002249267,0.523239508,0.531064431,0.516055179,0.263903482
1496,79, 'fluid',2,0,0,0,0,500,6,4,2,5000,0.3,0.008,0.5,0,0,0.996362102,1000,0.01,10,6,10,0,1,90.5, nan, nan,4.175,2.36452888,12,0, nan, nan, nan, nan, nan, nan,1,250.5, 'yes',0,0.300303401,0.002249267,0.523239508,0.531064431,0.516055179,0.263903482
1497,79, 'fluid',2,0,0,0,0,500,6,4,2,5000,0.3,0.008,0.5,0,0,0.996362102,1000,0.0075,10,6,10,0,1, nan, nan, nan,2.891666667,2.370960795,12,0, nan, nan, nan, nan, nan, nan,0,173.5, 'yes',0,0.300303401,0.002249267,0.523239508,0.531064431,0.516055179,0.263903482
1498,79, 'fluid',2,0,0,0,0,500,6,4,2,5000,0.3,0.008,0.5,0,0,0.996362102,1000,0.005,10,6,10,0,1, nan, nan, nan,2.283333333,2.382697792,12,0, nan, nan, nan, nan, nan, nan,1,137, 'yes',0,0.300303401,0.002249267,0.523239508,0.531064431,0.516055179,0.263903482
1499,80, 'fluid',2,0.5,0.026103334,0.008998381,0.051938037,500,8,8,4,10000,0.3,0.004,0.5,0,0,0.994146083,1000,1,7,10,10,8.5,1,3.802740068,3.791666667,6.539514701,13.47142857,2.938963688,20,4.5,0.7966,0.855771582,0.166666667,0.717399691,3.5,0.575024668,3,943, 'yes',0.777777778,0.298909721,0.002245249,0.523944801,0.530108409,0.515690254,0.263818165
1500,80, 'fluid',2,2,0.007098716,0.043609231,0.007816158,500,8,8,4,10000,0.3,0.004,0.5,0,0,0.994146083,1000,0.9,7,10,10,7.5,1,4.129391355,4.675,6.971051983,13.57857143,2.937942217,20,3,0.89405,0.909728986,0.333333333,0.62654321,3.5,0,3.5,950.5, 'yes',0.666666667,0.297485706,0.002240038,0.523120219,0.529485385,0.514930279,0.264602353
1501,80, 'fluid',2,0.5,0.004963633,0.026315884,0.017193692,500,8,8,4,10000,0.3,0.004,0.5,0,0,0.994146083,1000,0.8,7,10,10,5,1,4.59024757,4.287545788,6.933744993,12.87142857,2.947971537,20,3,0.9272,0.958326933,0.3,0.6,2.5,0.577350269,3.5,901, 'yes',0.666666667,0.295614012,0.002231352,0.523684054,0.529537536,0.514695482,0.264013491
1502,80, 'fluid',2,4,0.068774429,0.112669456,0.129165996,500,8,8,4,10000,0.3,0.004,0.5,0,0,0.994146083,1000,0.7,7,10,10,51.5,1,4.943240396,4.916666667,13.24114212,12.89285714,2.927703449,20,12,0.2697,0.558508094,1.152173913,0.618576619,32.5,2.826460893,5,902.5, 'yes',0.583333333,0.294297456,0.002226928,0.523188574,0.528716923,0.514844298,0.265520713
1503,80, 'fluid',2,2.5,0.087612688,0.056448732,0.215517386,500,8,8,4,10000,0.3,0.004,0.5,0,0,0.994146083,1000,0.6,7,10,10,20.5,1,5.831061561,7.1,13.97215205,13.18571429,2.939368543,20,7,0.7123,0.758619032,0.611111111,0.788266782,6.5,0.543336964,4,923, 'yes',0.428571429,0.293227778,0.002223553,0.523144067,0.528118909,0.51517419,0.267381008
